Authority,Event type,Age group,Start,End,Count
E06000005,Physical,,2024-01-01,2024-01-31,69
E06000005,Physical,,2024-02-01,2024-02-29,114
E06000005,Physical,,2024-03-01,2024-03-31,120
E06000005,Physical,Adults,2023-04-01,2023-04-30,11
E06000005,Physical,Adults,2023-05-01,2023-05-31,11
E06000005,Physical,Adults,2023-06-01,2023-06-30,9
E06000005,Physical,Adults,2023-07-01,2023-07-31,6
E06000005,Physical,Adults,2023-08-01,2023-08-31,2
E06000005,Physical,Adults,2023-09-01,2023-09-30,28
E06000005,Physical,Adults,2023-10-01,2023-10-31,35
E06000005,Physical,Adults,2023-11-01,2023-11-30,35
E06000005,Physical,Adults,2023-12-01,2023-12-31,24
E06000005,Physical,Adults,2024-01-01,2024-01-31,4
E06000005,Physical,Adults,2024-02-01,2024-02-29,33
E06000005,Physical,Adults,2024-03-01,2024-03-31,26
E06000005,Physical,Under 12,2023-04-01,2023-04-30,40
E06000005,Physical,Under 12,2023-05-01,2023-05-31,47
E06000005,Physical,Under 12,2023-06-01,2023-06-30,31
E06000005,Physical,Under 12,2023-07-01,2023-07-31,49
E06000005,Physical,Under 12,2023-08-01,2023-08-31,47
E06000005,Physical,Under 12,2023-09-01,2023-09-30,38
E06000005,Physical,Under 12,2023-10-01,2023-10-31,72
E06000005,Physical,Under 12,2023-11-01,2023-11-30,91
E06000005,Physical,Under 12,2023-12-01,2023-12-31,58
E06000005,Physical,Under 12,2024-01-01,2024-01-31,64
E06000005,Physical,Under 12,2024-02-01,2024-02-29,80
E06000005,Physical,Under 12,2024-03-01,2024-03-31,93
E06000005,Physical,12-17,2023-04-01,2023-04-30,1
E06000005,Physical,12-17,2023-05-01,2023-05-31,2
E06000005,Physical,12-17,2023-06-01,2023-06-30,1
E06000005,Physical,12-17,2023-07-01,2023-07-31,5
E06000005,Physical,12-17,2023-08-01,2023-08-31,
E06000005,Physical,12-17,2023-09-01,2023-09-30,1
E06000005,Physical,12-17,2023-10-01,2023-10-31,1
E06000005,Physical,12-17,2023-11-01,2023-11-30,1
E06000005,Physical,12-17,2023-12-01,2023-12-31,1
E06000005,Physical,12-17,2024-01-01,2024-01-31,1
E06000005,Physical,12-17,2024-02-01,2024-02-29,1
E06000005,Physical,12-17,2024-03-01,2024-03-31,1
E06000005,Physical,All Ages,2023-04-01,2023-04-30,
E06000005,Physical,All Ages,2023-05-01,2023-05-31,
E06000005,Physical,All Ages,2023-06-01,2023-06-30,
E06000005,Physical,All Ages,2023-07-01,2023-07-31,
E06000005,Physical,All Ages,2023-08-01,2023-08-31,2
E06000005,Physical,All Ages,2023-09-01,2023-09-30,4
E06000005,Physical,All Ages,2023-10-01,2023-10-31,
E06000005,Physical,All Ages,2023-11-01,2023-11-30,2
E06000005,Physical,All Ages,2023-12-01,2023-12-31,1
E06000005,Physical,All Ages,2024-01-01,2024-01-31,
E06000005,Physical,All Ages,2024-02-01,2024-02-29,
E06000005,Physical,All Ages,2024-03-01,2024-03-31,
E06000005,Digital,,2023-04-01,2023-04-30,
E06000005,Digital,,2023-05-01,2023-05-31,
E06000005,Digital,,2023-06-01,2023-06-30,
E06000005,Digital,,2023-07-01,2023-07-31,
E06000005,Digital,,2023-08-01,2023-08-31,
E06000005,Digital,,2023-09-01,2023-09-30,
E06000005,Digital,,2023-10-01,2023-10-31,
E06000005,Digital,,2023-11-01,2023-11-30,
E06000005,Digital,,2023-12-01,2023-12-31,
E06000005,Digital,,2024-01-01,2024-01-31,
E06000005,Digital,,2024-02-01,2024-02-29,
E06000005,Digital,,2024-03-01,2024-03-31,
E06000005,Digital,Adults,2023-04-01,2023-04-30,
E06000005,Digital,Adults,2023-05-01,2023-05-31,
E06000005,Digital,Adults,2023-06-01,2023-06-30,
E06000005,Digital,Adults,2023-07-01,2023-07-31,
E06000005,Digital,Adults,2023-08-01,2023-08-31,
E06000005,Digital,Adults,2023-09-01,2023-09-30,
E06000005,Digital,Adults,2023-10-01,2023-10-31,
E06000005,Digital,Adults,2023-11-01,2023-11-30,
E06000005,Digital,Adults,2023-12-01,2023-12-31,
E06000005,Digital,Adults,2024-01-01,2024-01-31,
E06000005,Digital,Adults,2024-02-01,2024-02-29,
E06000005,Digital,Adults,2024-03-01,2024-03-31,
E06000005,Digital,Under 12,2023-04-01,2023-04-30,
E06000005,Digital,Under 12,2023-05-01,2023-05-31,
E06000005,Digital,Under 12,2023-06-01,2023-06-30,
E06000005,Digital,Under 12,2023-07-01,2023-07-31,
E06000005,Digital,Under 12,2023-08-01,2023-08-31,
E06000005,Digital,Under 12,2023-09-01,2023-09-30,
E06000005,Digital,Under 12,2023-10-01,2023-10-31,
E06000005,Digital,Under 12,2023-11-01,2023-11-30,
E06000005,Digital,Under 12,2023-12-01,2023-12-31,
E06000005,Digital,Under 12,2024-01-01,2024-01-31,
E06000005,Digital,Under 12,2024-02-01,2024-02-29,
E06000005,Digital,Under 12,2024-03-01,2024-03-31,
E06000005,Digital,12-17,2023-04-01,2023-04-30,
E06000005,Digital,12-17,2023-05-01,2023-05-31,
E06000005,Digital,12-17,2023-06-01,2023-06-30,
E06000005,Digital,12-17,2023-07-01,2023-07-31,
E06000005,Digital,12-17,2023-08-01,2023-08-31,
E06000005,Digital,12-17,2023-09-01,2023-09-30,
E06000005,Digital,12-17,2023-10-01,2023-10-31,
E06000005,Digital,12-17,2023-11-01,2023-11-30,
E06000005,Digital,12-17,2023-12-01,2023-12-31,
E06000005,Digital,12-17,2024-01-01,2024-01-31,
E06000005,Digital,12-17,2024-02-01,2024-02-29,
E06000005,Digital,12-17,2024-03-01,2024-03-31,
E06000005,Digital,All Ages,2023-04-01,2023-04-30,
E06000005,Digital,All Ages,2023-05-01,2023-05-31,
E06000005,Digital,All Ages,2023-06-01,2023-06-30,
E06000005,Digital,All Ages,2023-07-01,2023-07-31,
E06000005,Digital,All Ages,2023-08-01,2023-08-31,
E06000005,Digital,All Ages,2023-09-01,2023-09-30,
E06000005,Digital,All Ages,2023-10-01,2023-10-31,
E06000005,Digital,All Ages,2023-11-01,2023-11-30,
E06000005,Digital,All Ages,2023-12-01,2023-12-31,
E06000005,Digital,All Ages,2024-01-01,2024-01-31,
E06000005,Digital,All Ages,2024-02-01,2024-02-29,
E06000005,Digital,All Ages,2024-03-01,2024-03-31,
E06000015,Physical,,2023-04-01,2023-04-30,141
E06000015,Physical,,2023-05-01,2023-05-31,172
E06000015,Physical,,2023-06-01,2023-06-30,187
E06000015,Physical,,2023-07-01,2023-07-31,153
E06000015,Physical,,2023-08-01,2023-08-31,118
E06000015,Physical,,2023-09-01,2023-09-30,143
E06000015,Physical,,2023-10-01,2023-10-31,169
E06000015,Physical,,2023-11-01,2023-11-30,135
E06000015,Physical,,2023-12-01,2023-12-31,140
E06000015,Physical,,2024-01-01,2024-01-31,184
E06000015,Physical,,2024-02-01,2024-02-29,191
E06000015,Physical,,2024-03-01,2024-03-31,179
E06000015,Physical,Adults,2023-04-01,2023-04-30,89
E06000015,Physical,Adults,2023-05-01,2023-05-31,110
E06000015,Physical,Adults,2023-06-01,2023-06-30,106
E06000015,Physical,Adults,2023-07-01,2023-07-31,96
E06000015,Physical,Adults,2023-08-01,2023-08-31,80
E06000015,Physical,Adults,2023-09-01,2023-09-30,85
E06000015,Physical,Adults,2023-10-01,2023-10-31,107
E06000015,Physical,Adults,2023-11-01,2023-11-30,83
E06000015,Physical,Adults,2023-12-01,2023-12-31,83
E06000015,Physical,Adults,2024-01-01,2024-01-31,118
E06000015,Physical,Adults,2024-02-01,2024-02-29,122
E06000015,Physical,Adults,2024-03-01,2024-03-31,117
E06000015,Physical,Under 12,2023-04-01,2023-04-30,52
E06000015,Physical,Under 12,2023-05-01,2023-05-31,62
E06000015,Physical,Under 12,2023-06-01,2023-06-30,81
E06000015,Physical,Under 12,2023-07-01,2023-07-31,57
E06000015,Physical,Under 12,2023-08-01,2023-08-31,38
E06000015,Physical,Under 12,2023-09-01,2023-09-30,58
E06000015,Physical,Under 12,2023-10-01,2023-10-31,62
E06000015,Physical,Under 12,2023-11-01,2023-11-30,52
E06000015,Physical,Under 12,2023-12-01,2023-12-31,57
E06000015,Physical,Under 12,2024-01-01,2024-01-31,66
E06000015,Physical,Under 12,2024-02-01,2024-02-29,69
E06000015,Physical,Under 12,2024-03-01,2024-03-31,62
E06000015,Physical,12-17,2023-04-01,2023-04-30,
E06000015,Physical,12-17,2023-05-01,2023-05-31,
E06000015,Physical,12-17,2023-06-01,2023-06-30,
E06000015,Physical,12-17,2023-07-01,2023-07-31,
E06000015,Physical,12-17,2023-08-01,2023-08-31,
E06000015,Physical,12-17,2023-09-01,2023-09-30,
E06000015,Physical,12-17,2023-10-01,2023-10-31,
E06000015,Physical,12-17,2023-11-01,2023-11-30,
E06000015,Physical,12-17,2023-12-01,2023-12-31,
E06000015,Physical,12-17,2024-01-01,2024-01-31,
E06000015,Physical,12-17,2024-02-01,2024-02-29,
E06000015,Physical,12-17,2024-03-01,2024-03-31,
E06000015,Physical,All Ages,2023-04-01,2023-04-30,
E06000015,Physical,All Ages,2023-05-01,2023-05-31,
E06000015,Physical,All Ages,2023-06-01,2023-06-30,
E06000015,Physical,All Ages,2023-07-01,2023-07-31,
E06000015,Physical,All Ages,2023-08-01,2023-08-31,
E06000015,Physical,All Ages,2023-09-01,2023-09-30,
E06000015,Physical,All Ages,2023-10-01,2023-10-31,
E06000015,Physical,All Ages,2023-11-01,2023-11-30,
E06000015,Physical,All Ages,2023-12-01,2023-12-31,
E06000015,Physical,All Ages,2024-01-01,2024-01-31,
E06000015,Physical,All Ages,2024-02-01,2024-02-29,
E06000015,Physical,All Ages,2024-03-01,2024-03-31,
E06000015,Digital,,2023-04-01,2023-04-30,
E06000015,Digital,,2023-05-01,2023-05-31,
E06000015,Digital,,2023-06-01,2023-06-30,
E06000015,Digital,,2023-07-01,2023-07-31,
E06000015,Digital,,2023-08-01,2023-08-31,
E06000015,Digital,,2023-09-01,2023-09-30,
E06000015,Digital,,2023-10-01,2023-10-31,
E06000015,Digital,,2023-11-01,2023-11-30,
E06000015,Digital,,2023-12-01,2023-12-31,
E06000015,Digital,,2024-01-01,2024-01-31,
E06000015,Digital,,2024-02-01,2024-02-29,
E06000015,Digital,,2024-03-01,2024-03-31,
E06000015,Digital,Adults,2023-04-01,2023-04-30,
E06000015,Digital,Adults,2023-05-01,2023-05-31,
E06000015,Digital,Adults,2023-06-01,2023-06-30,
E06000015,Digital,Adults,2023-07-01,2023-07-31,
E06000015,Digital,Adults,2023-08-01,2023-08-31,
E06000015,Digital,Adults,2023-09-01,2023-09-30,
E06000015,Digital,Adults,2023-10-01,2023-10-31,
E06000015,Digital,Adults,2023-11-01,2023-11-30,
E06000015,Digital,Adults,2023-12-01,2023-12-31,
E06000015,Digital,Adults,2024-01-01,2024-01-31,
E06000015,Digital,Adults,2024-02-01,2024-02-29,
E06000015,Digital,Adults,2024-03-01,2024-03-31,
E06000015,Digital,Under 12,2023-04-01,2023-04-30,
E06000015,Digital,Under 12,2023-05-01,2023-05-31,
E06000015,Digital,Under 12,2023-06-01,2023-06-30,
E06000015,Digital,Under 12,2023-07-01,2023-07-31,
E06000015,Digital,Under 12,2023-08-01,2023-08-31,
E06000015,Digital,Under 12,2023-09-01,2023-09-30,
E06000015,Digital,Under 12,2023-10-01,2023-10-31,
E06000015,Digital,Under 12,2023-11-01,2023-11-30,
E06000015,Digital,Under 12,2023-12-01,2023-12-31,
E06000015,Digital,Under 12,2024-01-01,2024-01-31,
E06000015,Digital,Under 12,2024-02-01,2024-02-29,
E06000015,Digital,Under 12,2024-03-01,2024-03-31,
E06000015,Digital,12-17,2023-04-01,2023-04-30,
E06000015,Digital,12-17,2023-05-01,2023-05-31,
E06000015,Digital,12-17,2023-06-01,2023-06-30,
E06000015,Digital,12-17,2023-07-01,2023-07-31,
E06000015,Digital,12-17,2023-08-01,2023-08-31,
E06000015,Digital,12-17,2023-09-01,2023-09-30,
E06000015,Digital,12-17,2023-10-01,2023-10-31,
E06000015,Digital,12-17,2023-11-01,2023-11-30,
E06000015,Digital,12-17,2023-12-01,2023-12-31,
E06000015,Digital,12-17,2024-01-01,2024-01-31,
E06000015,Digital,12-17,2024-02-01,2024-02-29,
E06000015,Digital,12-17,2024-03-01,2024-03-31,
E06000015,Digital,All Ages,2023-04-01,2023-04-30,
E06000015,Digital,All Ages,2023-05-01,2023-05-31,
E06000015,Digital,All Ages,2023-06-01,2023-06-30,
E06000015,Digital,All Ages,2023-07-01,2023-07-31,
E06000015,Digital,All Ages,2023-08-01,2023-08-31,
E06000015,Digital,All Ages,2023-09-01,2023-09-30,
E06000015,Digital,All Ages,2023-10-01,2023-10-31,
E06000015,Digital,All Ages,2023-11-01,2023-11-30,
E06000015,Digital,All Ages,2023-12-01,2023-12-31,
E06000015,Digital,All Ages,2024-01-01,2024-01-31,
E06000015,Digital,All Ages,2024-02-01,2024-02-29,
E06000015,Digital,All Ages,2024-03-01,2024-03-31,
E10000007,Physical,,2023-04-01,2023-04-30,1015
E10000007,Physical,,2023-05-01,2023-05-31,1103
E10000007,Physical,,2023-06-01,2023-06-30,637
E10000007,Physical,,2023-07-01,2023-07-31,1052
E10000007,Physical,,2023-08-01,2023-08-31,1059
E10000007,Physical,,2023-09-01,2023-09-30,1024
E10000007,Physical,,2023-10-01,2023-10-31,1757
E10000007,Physical,,2023-11-01,2023-11-30,1025
E10000007,Physical,,2023-12-01,2023-12-31,625
E10000007,Physical,,2024-01-01,2024-01-31,898
E10000007,Physical,,2024-02-01,2024-02-29,1011
E10000007,Physical,,2024-03-01,2024-03-31,1044
E10000007,Physical,Adults,2023-04-01,2023-04-30,
E10000007,Physical,Adults,2023-05-01,2023-05-31,
E10000007,Physical,Adults,2023-06-01,2023-06-30,
E10000007,Physical,Adults,2023-07-01,2023-07-31,
E10000007,Physical,Adults,2023-08-01,2023-08-31,
E10000007,Physical,Adults,2023-09-01,2023-09-30,
E10000007,Physical,Adults,2023-10-01,2023-10-31,
E10000007,Physical,Adults,2023-11-01,2023-11-30,
E10000007,Physical,Adults,2023-12-01,2023-12-31,
E10000007,Physical,Adults,2024-01-01,2024-01-31,
E10000007,Physical,Adults,2024-02-01,2024-02-29,
E10000007,Physical,Adults,2024-03-01,2024-03-31,
E10000007,Physical,Under 12,2023-04-01,2023-04-30,
E10000007,Physical,Under 12,2023-05-01,2023-05-31,
E10000007,Physical,Under 12,2023-06-01,2023-06-30,
E10000007,Physical,Under 12,2023-07-01,2023-07-31,
E10000007,Physical,Under 12,2023-08-01,2023-08-31,
E10000007,Physical,Under 12,2023-09-01,2023-09-30,
E10000007,Physical,Under 12,2023-10-01,2023-10-31,
E10000007,Physical,Under 12,2023-11-01,2023-11-30,
E10000007,Physical,Under 12,2023-12-01,2023-12-31,
E10000007,Physical,Under 12,2024-01-01,2024-01-31,
E10000007,Physical,Under 12,2024-02-01,2024-02-29,
E10000007,Physical,Under 12,2024-03-01,2024-03-31,
E10000007,Physical,12-17,2023-04-01,2023-04-30,
E10000007,Physical,12-17,2023-05-01,2023-05-31,
E10000007,Physical,12-17,2023-06-01,2023-06-30,
E10000007,Physical,12-17,2023-07-01,2023-07-31,
E10000007,Physical,12-17,2023-08-01,2023-08-31,
E10000007,Physical,12-17,2023-09-01,2023-09-30,
E10000007,Physical,12-17,2023-10-01,2023-10-31,
E10000007,Physical,12-17,2023-11-01,2023-11-30,
E10000007,Physical,12-17,2023-12-01,2023-12-31,
E10000007,Physical,12-17,2024-01-01,2024-01-31,
E10000007,Physical,12-17,2024-02-01,2024-02-29,
E10000007,Physical,12-17,2024-03-01,2024-03-31,
E10000007,Physical,All Ages,2023-04-01,2023-04-30,
E10000007,Physical,All Ages,2023-05-01,2023-05-31,
E10000007,Physical,All Ages,2023-06-01,2023-06-30,
E10000007,Physical,All Ages,2023-07-01,2023-07-31,
E10000007,Physical,All Ages,2023-08-01,2023-08-31,
E10000007,Physical,All Ages,2023-09-01,2023-09-30,
E10000007,Physical,All Ages,2023-10-01,2023-10-31,
E10000007,Physical,All Ages,2023-11-01,2023-11-30,
E10000007,Physical,All Ages,2023-12-01,2023-12-31,
E10000007,Physical,All Ages,2024-01-01,2024-01-31,
E10000007,Physical,All Ages,2024-02-01,2024-02-29,
E10000007,Physical,All Ages,2024-03-01,2024-03-31,
E10000007,Digital,,2023-04-01,2023-04-30,
E10000007,Digital,,2023-05-01,2023-05-31,
E10000007,Digital,,2023-06-01,2023-06-30,
E10000007,Digital,,2023-07-01,2023-07-31,
E10000007,Digital,,2023-08-01,2023-08-31,
E10000007,Digital,,2023-09-01,2023-09-30,
E10000007,Digital,,2023-10-01,2023-10-31,
E10000007,Digital,,2023-11-01,2023-11-30,
E10000007,Digital,,2023-12-01,2023-12-31,
E10000007,Digital,,2024-01-01,2024-01-31,
E10000007,Digital,,2024-02-01,2024-02-29,
E10000007,Digital,,2024-03-01,2024-03-31,
E10000007,Digital,Adults,2023-04-01,2023-04-30,
E10000007,Digital,Adults,2023-05-01,2023-05-31,
E10000007,Digital,Adults,2023-06-01,2023-06-30,
E10000007,Digital,Adults,2023-07-01,2023-07-31,
E10000007,Digital,Adults,2023-08-01,2023-08-31,
E10000007,Digital,Adults,2023-09-01,2023-09-30,
E10000007,Digital,Adults,2023-10-01,2023-10-31,
E10000007,Digital,Adults,2023-11-01,2023-11-30,
E10000007,Digital,Adults,2023-12-01,2023-12-31,
E10000007,Digital,Adults,2024-01-01,2024-01-31,
E10000007,Digital,Adults,2024-02-01,2024-02-29,
E10000007,Digital,Adults,2024-03-01,2024-03-31,
E10000007,Digital,Under 12,2023-04-01,2023-04-30,
E10000007,Digital,Under 12,2023-05-01,2023-05-31,
E10000007,Digital,Under 12,2023-06-01,2023-06-30,
E10000007,Digital,Under 12,2023-07-01,2023-07-31,
E10000007,Digital,Under 12,2023-08-01,2023-08-31,
E10000007,Digital,Under 12,2023-09-01,2023-09-30,
E10000007,Digital,Under 12,2023-10-01,2023-10-31,
E10000007,Digital,Under 12,2023-11-01,2023-11-30,
E10000007,Digital,Under 12,2023-12-01,2023-12-31,
E10000007,Digital,Under 12,2024-01-01,2024-01-31,
E10000007,Digital,Under 12,2024-02-01,2024-02-29,
E10000007,Digital,Under 12,2024-03-01,2024-03-31,
E10000007,Digital,12-17,2023-04-01,2023-04-30,
E10000007,Digital,12-17,2023-05-01,2023-05-31,
E10000007,Digital,12-17,2023-06-01,2023-06-30,
E10000007,Digital,12-17,2023-07-01,2023-07-31,
E10000007,Digital,12-17,2023-08-01,2023-08-31,
E10000007,Digital,12-17,2023-09-01,2023-09-30,
E10000007,Digital,12-17,2023-10-01,2023-10-31,
E10000007,Digital,12-17,2023-11-01,2023-11-30,
E10000007,Digital,12-17,2023-12-01,2023-12-31,
E10000007,Digital,12-17,2024-01-01,2024-01-31,
E10000007,Digital,12-17,2024-02-01,2024-02-29,
E10000007,Digital,12-17,2024-03-01,2024-03-31,
E10000007,Digital,All Ages,2023-04-01,2023-04-30,
E10000007,Digital,All Ages,2023-05-01,2023-05-31,
E10000007,Digital,All Ages,2023-06-01,2023-06-30,
E10000007,Digital,All Ages,2023-07-01,2023-07-31,
E10000007,Digital,All Ages,2023-08-01,2023-08-31,
E10000007,Digital,All Ages,2023-09-01,2023-09-30,
E10000007,Digital,All Ages,2023-10-01,2023-10-31,
E10000007,Digital,All Ages,2023-11-01,2023-11-30,
E10000007,Digital,All Ages,2023-12-01,2023-12-31,
E10000007,Digital,All Ages,2024-01-01,2024-01-31,
E10000007,Digital,All Ages,2024-02-01,2024-02-29,
E10000007,Digital,All Ages,2024-03-01,2024-03-31,
E10000008,Physical,,2023-04-01,2023-04-30,866
E10000008,Physical,,2023-05-01,2023-05-31,957
E10000008,Physical,,2023-06-01,2023-06-30,972
E10000008,Physical,,2023-07-01,2023-07-31,972
E10000008,Physical,,2023-08-01,2023-08-31,974
E10000008,Physical,,2023-09-01,2023-09-30,908
E10000008,Physical,,2023-10-01,2023-10-31,1002
E10000008,Physical,,2023-11-01,2023-11-30,941
E10000008,Physical,,2023-12-01,2023-12-31,690
E10000008,Physical,,2024-01-01,2024-01-31,926
E10000008,Physical,,2024-02-01,2024-02-29,1002
E10000008,Physical,,2024-03-01,2024-03-31,891
E10000008,Physical,Adults,2023-04-01,2023-04-30,
E10000008,Physical,Adults,2023-05-01,2023-05-31,
E10000008,Physical,Adults,2023-06-01,2023-06-30,
E10000008,Physical,Adults,2023-07-01,2023-07-31,
E10000008,Physical,Adults,2023-08-01,2023-08-31,
E10000008,Physical,Adults,2023-09-01,2023-09-30,
E10000008,Physical,Adults,2023-10-01,2023-10-31,
E10000008,Physical,Adults,2023-11-01,2023-11-30,
E10000008,Physical,Adults,2023-12-01,2023-12-31,
E10000008,Physical,Adults,2024-01-01,2024-01-31,
E10000008,Physical,Adults,2024-02-01,2024-02-29,
E10000008,Physical,Adults,2024-03-01,2024-03-31,
E10000008,Physical,Under 12,2023-04-01,2023-04-30,
E10000008,Physical,Under 12,2023-05-01,2023-05-31,
E10000008,Physical,Under 12,2023-06-01,2023-06-30,
E10000008,Physical,Under 12,2023-07-01,2023-07-31,
E10000008,Physical,Under 12,2023-08-01,2023-08-31,
E10000008,Physical,Under 12,2023-09-01,2023-09-30,
E10000008,Physical,Under 12,2023-10-01,2023-10-31,
E10000008,Physical,Under 12,2023-11-01,2023-11-30,
E10000008,Physical,Under 12,2023-12-01,2023-12-31,
E10000008,Physical,Under 12,2024-01-01,2024-01-31,
E10000008,Physical,Under 12,2024-02-01,2024-02-29,
E10000008,Physical,Under 12,2024-03-01,2024-03-31,
E10000008,Physical,12-17,2023-04-01,2023-04-30,
E10000008,Physical,12-17,2023-05-01,2023-05-31,
E10000008,Physical,12-17,2023-06-01,2023-06-30,
E10000008,Physical,12-17,2023-07-01,2023-07-31,
E10000008,Physical,12-17,2023-08-01,2023-08-31,
E10000008,Physical,12-17,2023-09-01,2023-09-30,
E10000008,Physical,12-17,2023-10-01,2023-10-31,
E10000008,Physical,12-17,2023-11-01,2023-11-30,
E10000008,Physical,12-17,2023-12-01,2023-12-31,
E10000008,Physical,12-17,2024-01-01,2024-01-31,
E10000008,Physical,12-17,2024-02-01,2024-02-29,
E10000008,Physical,12-17,2024-03-01,2024-03-31,
E10000008,Physical,All Ages,2023-04-01,2023-04-30,
E10000008,Physical,All Ages,2023-05-01,2023-05-31,
E10000008,Physical,All Ages,2023-06-01,2023-06-30,
E10000008,Physical,All Ages,2023-07-01,2023-07-31,
E10000008,Physical,All Ages,2023-08-01,2023-08-31,
E10000008,Physical,All Ages,2023-09-01,2023-09-30,
E10000008,Physical,All Ages,2023-10-01,2023-10-31,
E10000008,Physical,All Ages,2023-11-01,2023-11-30,
E10000008,Physical,All Ages,2023-12-01,2023-12-31,
E10000008,Physical,All Ages,2024-01-01,2024-01-31,
E10000008,Physical,All Ages,2024-02-01,2024-02-29,
E10000008,Physical,All Ages,2024-03-01,2024-03-31,
E10000008,Digital,,2023-04-01,2023-04-30,
E10000008,Digital,,2023-05-01,2023-05-31,
E10000008,Digital,,2023-06-01,2023-06-30,
E10000008,Digital,,2023-07-01,2023-07-31,
E10000008,Digital,,2023-08-01,2023-08-31,
E10000008,Digital,,2023-09-01,2023-09-30,
E10000008,Digital,,2023-10-01,2023-10-31,
E10000008,Digital,,2023-11-01,2023-11-30,
E10000008,Digital,,2023-12-01,2023-12-31,
E10000008,Digital,,2024-01-01,2024-01-31,
E10000008,Digital,,2024-02-01,2024-02-29,
E10000008,Digital,,2024-03-01,2024-03-31,
E10000008,Digital,Adults,2023-04-01,2023-04-30,
E10000008,Digital,Adults,2023-05-01,2023-05-31,
E10000008,Digital,Adults,2023-06-01,2023-06-30,
E10000008,Digital,Adults,2023-07-01,2023-07-31,
E10000008,Digital,Adults,2023-08-01,2023-08-31,
E10000008,Digital,Adults,2023-09-01,2023-09-30,
E10000008,Digital,Adults,2023-10-01,2023-10-31,
E10000008,Digital,Adults,2023-11-01,2023-11-30,
E10000008,Digital,Adults,2023-12-01,2023-12-31,
E10000008,Digital,Adults,2024-01-01,2024-01-31,
E10000008,Digital,Adults,2024-02-01,2024-02-29,
E10000008,Digital,Adults,2024-03-01,2024-03-31,
E10000008,Digital,Under 12,2023-04-01,2023-04-30,
E10000008,Digital,Under 12,2023-05-01,2023-05-31,
E10000008,Digital,Under 12,2023-06-01,2023-06-30,
E10000008,Digital,Under 12,2023-07-01,2023-07-31,
E10000008,Digital,Under 12,2023-08-01,2023-08-31,
E10000008,Digital,Under 12,2023-09-01,2023-09-30,
E10000008,Digital,Under 12,2023-10-01,2023-10-31,
E10000008,Digital,Under 12,2023-11-01,2023-11-30,
E10000008,Digital,Under 12,2023-12-01,2023-12-31,
E10000008,Digital,Under 12,2024-01-01,2024-01-31,
E10000008,Digital,Under 12,2024-02-01,2024-02-29,
E10000008,Digital,Under 12,2024-03-01,2024-03-31,
E10000008,Digital,12-17,2023-04-01,2023-04-30,
E10000008,Digital,12-17,2023-05-01,2023-05-31,
E10000008,Digital,12-17,2023-06-01,2023-06-30,
E10000008,Digital,12-17,2023-07-01,2023-07-31,
E10000008,Digital,12-17,2023-08-01,2023-08-31,
E10000008,Digital,12-17,2023-09-01,2023-09-30,
E10000008,Digital,12-17,2023-10-01,2023-10-31,
E10000008,Digital,12-17,2023-11-01,2023-11-30,
E10000008,Digital,12-17,2023-12-01,2023-12-31,
E10000008,Digital,12-17,2024-01-01,2024-01-31,
E10000008,Digital,12-17,2024-02-01,2024-02-29,
E10000008,Digital,12-17,2024-03-01,2024-03-31,
E10000008,Digital,All Ages,2023-04-01,2023-04-30,
E10000008,Digital,All Ages,2023-05-01,2023-05-31,
E10000008,Digital,All Ages,2023-06-01,2023-06-30,
E10000008,Digital,All Ages,2023-07-01,2023-07-31,
E10000008,Digital,All Ages,2023-08-01,2023-08-31,
E10000008,Digital,All Ages,2023-09-01,2023-09-30,
E10000008,Digital,All Ages,2023-10-01,2023-10-31,
E10000008,Digital,All Ages,2023-11-01,2023-11-30,
E10000008,Digital,All Ages,2023-12-01,2023-12-31,
E10000008,Digital,All Ages,2024-01-01,2024-01-31,
E10000008,Digital,All Ages,2024-02-01,2024-02-29,
E10000008,Digital,All Ages,2024-03-01,2024-03-31,
E08000017,Physical,,2023-04-01,2023-04-30,
E08000017,Physical,,2023-05-01,2023-05-31,
E08000017,Physical,,2023-06-01,2023-06-30,
E08000017,Physical,,2023-07-01,2023-07-31,
E08000017,Physical,,2023-08-01,2023-08-31,
E08000017,Physical,,2023-09-01,2023-09-30,
E08000017,Physical,,2023-10-01,2023-10-31,
E08000017,Physical,,2023-11-01,2023-11-30,
E08000017,Physical,,2023-12-01,2023-12-31,
E08000017,Physical,,2024-01-01,2024-01-31,
E08000017,Physical,,2024-02-01,2024-02-29,
E08000017,Physical,,2024-03-01,2024-03-31,
E08000017,Physical,Adults,2023-04-01,2023-04-30,
E08000017,Physical,Adults,2023-05-01,2023-05-31,
E08000017,Physical,Adults,2023-06-01,2023-06-30,
E08000017,Physical,Adults,2023-07-01,2023-07-31,
E08000017,Physical,Adults,2023-08-01,2023-08-31,
E08000017,Physical,Adults,2023-09-01,2023-09-30,
E08000017,Physical,Adults,2023-10-01,2023-10-31,
E08000017,Physical,Adults,2023-11-01,2023-11-30,
E08000017,Physical,Adults,2023-12-01,2023-12-31,
E08000017,Physical,Adults,2024-01-01,2024-01-31,
E08000017,Physical,Adults,2024-02-01,2024-02-29,
E08000017,Physical,Adults,2024-03-01,2024-03-31,
E08000017,Physical,Under 12,2023-04-01,2023-04-30,
E08000017,Physical,Under 12,2023-05-01,2023-05-31,
E08000017,Physical,Under 12,2023-06-01,2023-06-30,
