Authority,Event type,Age group,Period,Count
E09000013,Digital,All Ages,2023-09-01,
E09000013,Digital,All Ages,2023-10-01,
E09000013,Digital,All Ages,2023-11-01,
E09000013,Digital,All Ages,2023-12-01,
E09000013,Digital,All Ages,2024-01-01,
E09000013,Digital,All Ages,2024-02-01,
E09000013,Digital,All Ages,2024-03-01,
E10000014,Physical,All ages,2023-04-01,1215
E10000014,Physical,All ages,2023-05-01,1233
E10000014,Physical,All ages,2023-06-01,1324
E10000014,Physical,All ages,2023-07-01,1353
E10000014,Physical,All ages,2023-08-01,1402
E10000014,Physical,All ages,2023-09-01,1349
E10000014,Physical,All ages,2023-10-01,1478
E10000014,Physical,All ages,2023-11-01,1445
E10000014,Physical,All ages,2023-12-01,1254
E10000014,Physical,All ages,2024-01-01,1458
E10000014,Physical,All ages,2024-02-01,1414
E10000014,Physical,All ages,2024-03-01,1466
E10000014,Physical,Adults,2023-04-01,212
E10000014,Physical,Adults,2023-05-01,244
E10000014,Physical,Adults,2023-06-01,259
E10000014,Physical,Adults,2023-07-01,271
E10000014,Physical,Adults,2023-08-01,299
E10000014,Physical,Adults,2023-09-01,295
E10000014,Physical,Adults,2023-10-01,341
E10000014,Physical,Adults,2023-11-01,336
E10000014,Physical,Adults,2023-12-01,258
E10000014,Physical,Adults,2024-01-01,367
E10000014,Physical,Adults,2024-02-01,341
E10000014,Physical,Adults,2024-03-01,320
E10000014,Physical,Under 12,2023-04-01,578
E10000014,Physical,Under 12,2023-05-01,570
E10000014,Physical,Under 12,2023-06-01,653
E10000014,Physical,Under 12,2023-07-01,671
E10000014,Physical,Under 12,2023-08-01,621
E10000014,Physical,Under 12,2023-09-01,650
E10000014,Physical,Under 12,2023-10-01,683
E10000014,Physical,Under 12,2023-11-01,680
E10000014,Physical,Under 12,2023-12-01,563
E10000014,Physical,Under 12,2024-01-01,687
E10000014,Physical,Under 12,2024-02-01,670
E10000014,Physical,Under 12,2024-03-01,701
E10000014,Physical,12-17,2023-04-01,397
E10000014,Physical,12-17,2023-05-01,397
E10000014,Physical,12-17,2023-06-01,396
E10000014,Physical,12-17,2023-07-01,388
E10000014,Physical,12-17,2023-08-01,467
E10000014,Physical,12-17,2023-09-01,384
E10000014,Physical,12-17,2023-10-01,430
E10000014,Physical,12-17,2023-11-01,401
E10000014,Physical,12-17,2023-12-01,412
E10000014,Physical,12-17,2024-01-01,383
E10000014,Physical,12-17,2024-02-01,390
E10000014,Physical,12-17,2024-03-01,423
E10000014,Physical,All Ages,2023-04-01,28
E10000014,Physical,All Ages,2023-05-01,22
E10000014,Physical,All Ages,2023-06-01,16
E10000014,Physical,All Ages,2023-07-01,23
E10000014,Physical,All Ages,2023-08-01,15
E10000014,Physical,All Ages,2023-09-01,20
E10000014,Physical,All Ages,2023-10-01,24
E10000014,Physical,All Ages,2023-11-01,28
E10000014,Physical,All Ages,2023-12-01,21
E10000014,Physical,All Ages,2024-01-01,21
E10000014,Physical,All Ages,2024-02-01,13
E10000014,Physical,All Ages,2024-03-01,22
E10000014,Digital,All ages,2023-04-01,1
E10000014,Digital,All ages,2023-05-01,1
E10000014,Digital,All ages,2023-06-01,1
E10000014,Digital,All ages,2023-07-01,1
E10000014,Digital,All ages,2023-08-01,1
E10000014,Digital,All ages,2023-09-01,1
E10000014,Digital,All ages,2023-10-01,1
E10000014,Digital,All ages,2023-11-01,1
E10000014,Digital,All ages,2023-12-01,1
E10000014,Digital,All ages,2024-01-01,1
E10000014,Digital,All ages,2024-02-01,1
E10000014,Digital,All ages,2024-03-01,1
E10000014,Digital,Adults,2023-04-01,1
E10000014,Digital,Adults,2023-05-01,1
E10000014,Digital,Adults,2023-06-01,1
E10000014,Digital,Adults,2023-07-01,1
E10000014,Digital,Adults,2023-08-01,1
E10000014,Digital,Adults,2023-09-01,1
E10000014,Digital,Adults,2023-10-01,1
E10000014,Digital,Adults,2023-11-01,1
E10000014,Digital,Adults,2023-12-01,1
E10000014,Digital,Adults,2024-01-01,1
E10000014,Digital,Adults,2024-02-01,1
E10000014,Digital,Adults,2024-03-01,1
E10000014,Digital,Under 12,2023-04-01,
E10000014,Digital,Under 12,2023-05-01,
E10000014,Digital,Under 12,2023-06-01,
E10000014,Digital,Under 12,2023-07-01,
E10000014,Digital,Under 12,2023-08-01,
E10000014,Digital,Under 12,2023-09-01,
E10000014,Digital,Under 12,2023-10-01,
E10000014,Digital,Under 12,2023-11-01,
E10000014,Digital,Under 12,2023-12-01,
E10000014,Digital,Under 12,2024-01-01,
E10000014,Digital,Under 12,2024-02-01,
E10000014,Digital,Under 12,2024-03-01,
E10000014,Digital,12-17,2023-04-01,
E10000014,Digital,12-17,2023-05-01,
E10000014,Digital,12-17,2023-06-01,
E10000014,Digital,12-17,2023-07-01,
E10000014,Digital,12-17,2023-08-01,
E10000014,Digital,12-17,2023-09-01,
E10000014,Digital,12-17,2023-10-01,
E10000014,Digital,12-17,2023-11-01,
E10000014,Digital,12-17,2023-12-01,
E10000014,Digital,12-17,2024-01-01,
E10000014,Digital,12-17,2024-02-01,
E10000014,Digital,12-17,2024-03-01,
E10000014,Digital,All Ages,2023-04-01,
E10000014,Digital,All Ages,2023-05-01,
E10000014,Digital,All Ages,2023-06-01,
E10000014,Digital,All Ages,2023-07-01,
E10000014,Digital,All Ages,2023-08-01,
E10000014,Digital,All Ages,2023-09-01,
E10000014,Digital,All Ages,2023-10-01,
E10000014,Digital,All Ages,2023-11-01,
E10000014,Digital,All Ages,2023-12-01,
E10000014,Digital,All Ages,2024-01-01,
E10000014,Digital,All Ages,2024-02-01,
E10000014,Digital,All Ages,2024-03-01,
E09000014,Physical,All ages,2023-04-01,79
E09000014,Physical,All ages,2023-05-01,110
E09000014,Physical,All ages,2023-06-01,139
E09000014,Physical,All ages,2023-07-01,125
E09000014,Physical,All ages,2023-08-01,96
E09000014,Physical,All ages,2023-09-01,105
E09000014,Physical,All ages,2023-10-01,118
E09000014,Physical,All ages,2023-11-01,90
E09000014,Physical,All ages,2023-12-01,65
E09000014,Physical,All ages,2024-01-01,76
E09000014,Physical,All ages,2024-02-01,100
E09000014,Physical,All ages,2024-03-01,125
E09000014,Physical,Adults,2023-04-01,5
E09000014,Physical,Adults,2023-05-01,19
E09000014,Physical,Adults,2023-06-01,16
E09000014,Physical,Adults,2023-07-01,20
E09000014,Physical,Adults,2023-08-01,16
E09000014,Physical,Adults,2023-09-01,22
E09000014,Physical,Adults,2023-10-01,19
E09000014,Physical,Adults,2023-11-01,13
E09000014,Physical,Adults,2023-12-01,7
E09000014,Physical,Adults,2024-01-01,12
E09000014,Physical,Adults,2024-02-01,23
E09000014,Physical,Adults,2024-03-01,21
E09000014,Physical,Under 12,2023-04-01,65
E09000014,Physical,Under 12,2023-05-01,80
E09000014,Physical,Under 12,2023-06-01,107
E09000014,Physical,Under 12,2023-07-01,94
E09000014,Physical,Under 12,2023-08-01,72
E09000014,Physical,Under 12,2023-09-01,73
E09000014,Physical,Under 12,2023-10-01,86
E09000014,Physical,Under 12,2023-11-01,83
E09000014,Physical,Under 12,2023-12-01,65
E09000014,Physical,Under 12,2024-01-01,65
E09000014,Physical,Under 12,2024-02-01,88
E09000014,Physical,Under 12,2024-03-01,110
E09000014,Physical,12-17,2023-04-01,1
E09000014,Physical,12-17,2023-05-01,3
E09000014,Physical,12-17,2023-06-01,10
E09000014,Physical,12-17,2023-07-01,2
E09000014,Physical,12-17,2023-08-01,
E09000014,Physical,12-17,2023-09-01,4
E09000014,Physical,12-17,2023-10-01,5
E09000014,Physical,12-17,2023-11-01,3
E09000014,Physical,12-17,2023-12-01,
E09000014,Physical,12-17,2024-01-01,1
E09000014,Physical,12-17,2024-02-01,6
E09000014,Physical,12-17,2024-03-01,6
E09000014,Physical,All Ages,2023-04-01,8
E09000014,Physical,All Ages,2023-05-01,8
E09000014,Physical,All Ages,2023-06-01,6
E09000014,Physical,All Ages,2023-07-01,9
E09000014,Physical,All Ages,2023-08-01,8
E09000014,Physical,All Ages,2023-09-01,6
E09000014,Physical,All Ages,2023-10-01,8
E09000014,Physical,All Ages,2023-11-01,4
E09000014,Physical,All Ages,2023-12-01,
E09000014,Physical,All Ages,2024-01-01,10
E09000014,Physical,All Ages,2024-02-01,6
E09000014,Physical,All Ages,2024-03-01,9
E09000014,Digital,All ages,2023-04-01,
E09000014,Digital,All ages,2023-05-01,
E09000014,Digital,All ages,2023-06-01,
E09000014,Digital,All ages,2023-07-01,
E09000014,Digital,All ages,2023-08-01,
E09000014,Digital,All ages,2023-09-01,
E09000014,Digital,All ages,2023-10-01,
E09000014,Digital,All ages,2023-11-01,
E09000014,Digital,All ages,2023-12-01,
E09000014,Digital,All ages,2024-01-01,
E09000014,Digital,All ages,2024-02-01,
E09000014,Digital,All ages,2024-03-01,
E09000014,Digital,Adults,2023-04-01,
E09000014,Digital,Adults,2023-05-01,
E09000014,Digital,Adults,2023-06-01,
E09000014,Digital,Adults,2023-07-01,
E09000014,Digital,Adults,2023-08-01,
E09000014,Digital,Adults,2023-09-01,
E09000014,Digital,Adults,2023-10-01,
E09000014,Digital,Adults,2023-11-01,
E09000014,Digital,Adults,2023-12-01,
E09000014,Digital,Adults,2024-01-01,
E09000014,Digital,Adults,2024-02-01,
E09000014,Digital,Adults,2024-03-01,
E09000014,Digital,Under 12,2023-04-01,
E09000014,Digital,Under 12,2023-05-01,
E09000014,Digital,Under 12,2023-06-01,
E09000014,Digital,Under 12,2023-07-01,
E09000014,Digital,Under 12,2023-08-01,
E09000014,Digital,Under 12,2023-09-01,
E09000014,Digital,Under 12,2023-10-01,
E09000014,Digital,Under 12,2023-11-01,
E09000014,Digital,Under 12,2023-12-01,
E09000014,Digital,Under 12,2024-01-01,
E09000014,Digital,Under 12,2024-02-01,
E09000014,Digital,Under 12,2024-03-01,
E09000014,Digital,12-17,2023-04-01,
E09000014,Digital,12-17,2023-05-01,
E09000014,Digital,12-17,2023-06-01,
E09000014,Digital,12-17,2023-07-01,
E09000014,Digital,12-17,2023-08-01,
E09000014,Digital,12-17,2023-09-01,
E09000014,Digital,12-17,2023-10-01,
E09000014,Digital,12-17,2023-11-01,
E09000014,Digital,12-17,2023-12-01,
E09000014,Digital,12-17,2024-01-01,
E09000014,Digital,12-17,2024-02-01,
E09000014,Digital,12-17,2024-03-01,
E09000014,Digital,All Ages,2023-04-01,
E09000014,Digital,All Ages,2023-05-01,
E09000014,Digital,All Ages,2023-06-01,
E09000014,Digital,All Ages,2023-07-01,
E09000014,Digital,All Ages,2023-08-01,
E09000014,Digital,All Ages,2023-09-01,
E09000014,Digital,All Ages,2023-10-01,
E09000014,Digital,All Ages,2023-11-01,
E09000014,Digital,All Ages,2023-12-01,
E09000014,Digital,All Ages,2024-01-01,
E09000014,Digital,All Ages,2024-02-01,
E09000014,Digital,All Ages,2024-03-01,
E09000015,Physical,All ages,2023-04-01,147
E09000015,Physical,All ages,2023-05-01,153
E09000015,Physical,All ages,2023-06-01,168
E09000015,Physical,All ages,2023-07-01,159
E09000015,Physical,All ages,2023-08-01,197
E09000015,Physical,All ages,2023-09-01,180
E09000015,Physical,All ages,2023-10-01,208
E09000015,Physical,All ages,2023-11-01,182
E09000015,Physical,All ages,2023-12-01,136
E09000015,Physical,All ages,2024-01-01,162
E09000015,Physical,All ages,2024-02-01,177
E09000015,Physical,All ages,2024-03-01,207
E09000015,Physical,Adults,2023-04-01,41
E09000015,Physical,Adults,2023-05-01,50
E09000015,Physical,Adults,2023-06-01,68
E09000015,Physical,Adults,2023-07-01,41
E09000015,Physical,Adults,2023-08-01,54
E09000015,Physical,Adults,2023-09-01,84
E09000015,Physical,Adults,2023-10-01,81
E09000015,Physical,Adults,2023-11-01,71
E09000015,Physical,Adults,2023-12-01,49
E09000015,Physical,Adults,2024-01-01,66
E09000015,Physical,Adults,2024-02-01,69
E09000015,Physical,Adults,2024-03-01,70
E09000015,Physical,Under 12,2023-04-01,99
E09000015,Physical,Under 12,2023-05-01,97
E09000015,Physical,Under 12,2023-06-01,91
E09000015,Physical,Under 12,2023-07-01,106
E09000015,Physical,Under 12,2023-08-01,120
E09000015,Physical,Under 12,2023-09-01,90
E09000015,Physical,Under 12,2023-10-01,110
E09000015,Physical,Under 12,2023-11-01,101
E09000015,Physical,Under 12,2023-12-01,76
E09000015,Physical,Under 12,2024-01-01,87
E09000015,Physical,Under 12,2024-02-01,106
E09000015,Physical,Under 12,2024-03-01,125
E09000015,Physical,12-17,2023-04-01,2
E09000015,Physical,12-17,2023-05-01,3
E09000015,Physical,12-17,2023-06-01,
E09000015,Physical,12-17,2023-07-01,
E09000015,Physical,12-17,2023-08-01,
E09000015,Physical,12-17,2023-09-01,
E09000015,Physical,12-17,2023-10-01,2
E09000015,Physical,12-17,2023-11-01,
E09000015,Physical,12-17,2023-12-01,3
E09000015,Physical,12-17,2024-01-01,2
E09000015,Physical,12-17,2024-02-01,2
E09000015,Physical,12-17,2024-03-01,5
E09000015,Physical,All Ages,2023-04-01,5
E09000015,Physical,All Ages,2023-05-01,3
E09000015,Physical,All Ages,2023-06-01,9
E09000015,Physical,All Ages,2023-07-01,12
E09000015,Physical,All Ages,2023-08-01,19
E09000015,Physical,All Ages,2023-09-01,6
E09000015,Physical,All Ages,2023-10-01,15
E09000015,Physical,All Ages,2023-11-01,10
E09000015,Physical,All Ages,2023-12-01,8
E09000015,Physical,All Ages,2024-01-01,7
E09000015,Physical,All Ages,2024-02-01,1
E09000015,Physical,All Ages,2024-03-01,13
E09000015,Digital,All ages,2023-04-01,11
E09000015,Digital,All ages,2023-05-01,6
E09000015,Digital,All ages,2023-06-01,4
E09000015,Digital,All ages,2023-07-01,18
E09000015,Digital,All ages,2023-08-01,4
E09000015,Digital,All ages,2023-09-01,1
E09000015,Digital,All ages,2023-10-01,4
E09000015,Digital,All ages,2023-11-01,
E09000015,Digital,All ages,2023-12-01,
E09000015,Digital,All ages,2024-01-01,
E09000015,Digital,All ages,2024-02-01,1
E09000015,Digital,All ages,2024-03-01,6
E09000015,Digital,Adults,2023-04-01,2
E09000015,Digital,Adults,2023-05-01,6
E09000015,Digital,Adults,2023-06-01,1
E09000015,Digital,Adults,2023-07-01,
E09000015,Digital,Adults,2023-08-01,
E09000015,Digital,Adults,2023-09-01,1
E09000015,Digital,Adults,2023-10-01,2
E09000015,Digital,Adults,2023-11-01,
E09000015,Digital,Adults,2023-12-01,
E09000015,Digital,Adults,2024-01-01,
E09000015,Digital,Adults,2024-02-01,
E09000015,Digital,Adults,2024-03-01,
E09000015,Digital,Under 12,2023-04-01,9
E09000015,Digital,Under 12,2023-05-01,
E09000015,Digital,Under 12,2023-06-01,3
E09000015,Digital,Under 12,2023-07-01,18
E09000015,Digital,Under 12,2023-08-01,4
E09000015,Digital,Under 12,2023-09-01,
E09000015,Digital,Under 12,2023-10-01,2
E09000015,Digital,Under 12,2023-11-01,
E09000015,Digital,Under 12,2023-12-01,
E09000015,Digital,Under 12,2024-01-01,
E09000015,Digital,Under 12,2024-02-01,1
E09000015,Digital,Under 12,2024-03-01,6
E09000015,Digital,12-17,2023-04-01,
E09000015,Digital,12-17,2023-05-01,
E09000015,Digital,12-17,2023-06-01,
E09000015,Digital,12-17,2023-07-01,
E09000015,Digital,12-17,2023-08-01,
E09000015,Digital,12-17,2023-09-01,
E09000015,Digital,12-17,2023-10-01,
E09000015,Digital,12-17,2023-11-01,
E09000015,Digital,12-17,2023-12-01,
E09000015,Digital,12-17,2024-01-01,
E09000015,Digital,12-17,2024-02-01,
E09000015,Digital,12-17,2024-03-01,
E09000015,Digital,All Ages,2023-04-01,
E09000015,Digital,All Ages,2023-05-01,
E09000015,Digital,All Ages,2023-06-01,
E09000015,Digital,All Ages,2023-07-01,
E09000015,Digital,All Ages,2023-08-01,
E09000015,Digital,All Ages,2023-09-01,
E09000015,Digital,All Ages,2023-10-01,
E09000015,Digital,All Ages,2023-11-01,
E09000015,Digital,All Ages,2023-12-01,
E09000015,Digital,All Ages,2024-01-01,
E09000015,Digital,All Ages,2024-02-01,
E09000015,Digital,All Ages,2024-03-01,
E06000001,Physical,All ages,2023-04-01,
E06000001,Physical,All ages,2023-05-01,
E06000001,Physical,All ages,2023-06-01,
E06000001,Physical,All ages,2023-07-01,
E06000001,Physical,All ages,2023-08-01,
E06000001,Physical,All ages,2023-09-01,
E06000001,Physical,All ages,2023-10-01,
E06000001,Physical,All ages,2023-11-01,
E06000001,Physical,All ages,2023-12-01,
E06000001,Physical,All ages,2024-01-01,
E06000001,Physical,All ages,2024-02-01,
E06000001,Physical,All ages,2024-03-01,
E06000001,Physical,Adults,2023-04-01,
E06000001,Physical,Adults,2023-05-01,
E06000001,Physical,Adults,2023-06-01,
E06000001,Physical,Adults,2023-07-01,
E06000001,Physical,Adults,2023-08-01,
E06000001,Physical,Adults,2023-09-01,
E06000001,Physical,Adults,2023-10-01,
E06000001,Physical,Adults,2023-11-01,
E06000001,Physical,Adults,2023-12-01,
E06000001,Physical,Adults,2024-01-01,
E06000001,Physical,Adults,2024-02-01,
E06000001,Physical,Adults,2024-03-01,
E06000001,Physical,Under 12,2023-04-01,
E06000001,Physical,Under 12,2023-05-01,
E06000001,Physical,Under 12,2023-06-01,
E06000001,Physical,Under 12,2023-07-01,
E06000001,Physical,Under 12,2023-08-01,
E06000001,Physical,Under 12,2023-09-01,
E06000001,Physical,Under 12,2023-10-01,
E06000001,Physical,Under 12,2023-11-01,
E06000001,Physical,Under 12,2023-12-01,
E06000001,Physical,Under 12,2024-01-01,
E06000001,Physical,Under 12,2024-02-01,
E06000001,Physical,Under 12,2024-03-01,
E06000001,Physical,12-17,2023-04-01,
E06000001,Physical,12-17,2023-05-01,
E06000001,Physical,12-17,2023-06-01,
E06000001,Physical,12-17,2023-07-01,
E06000001,Physical,12-17,2023-08-01,
E06000001,Physical,12-17,2023-09-01,
E06000001,Physical,12-17,2023-10-01,
E06000001,Physical,12-17,2023-11-01,
E06000001,Physical,12-17,2023-12-01,
E06000001,Physical,12-17,2024-01-01,
E06000001,Physical,12-17,2024-02-01,
E06000001,Physical,12-17,2024-03-01,
E06000001,Physical,All Ages,2023-04-01,
E06000001,Physical,All Ages,2023-05-01,
E06000001,Physical,All Ages,2023-06-01,
E06000001,Physical,All Ages,2023-07-01,
E06000001,Physical,All Ages,2023-08-01,
E06000001,Physical,All Ages,2023-09-01,
E06000001,Physical,All Ages,2023-10-01,
E06000001,Physical,All Ages,2023-11-01,
E06000001,Physical,All Ages,2023-12-01,
E06000001,Physical,All Ages,2024-01-01,
E06000001,Physical,All Ages,2024-02-01,
E06000001,Physical,All Ages,2024-03-01,
E06000001,Digital,All ages,2023-04-01,
E06000001,Digital,All ages,2023-05-01,
E06000001,Digital,All ages,2023-06-01,
E06000001,Digital,All ages,2023-07-01,
E06000001,Digital,All ages,2023-08-01,
E06000001,Digital,All ages,2023-09-01,
E06000001,Digital,All ages,2023-10-01,
E06000001,Digital,All ages,2023-11-01,
E06000001,Digital,All ages,2023-12-01,
E06000001,Digital,All ages,2024-01-01,
E06000001,Digital,All ages,2024-02-01,
E06000001,Digital,All ages,2024-03-01,
E06000001,Digital,Adults,2023-04-01,
E06000001,Digital,Adults,2023-05-01,
E06000001,Digital,Adults,2023-06-01,
E06000001,Digital,Adults,2023-07-01,
E06000001,Digital,Adults,2023-08-01,
E06000001,Digital,Adults,2023-09-01,
E06000001,Digital,Adults,2023-10-01,
E06000001,Digital,Adults,2023-11-01,
E06000001,Digital,Adults,2023-12-01,
E06000001,Digital,Adults,2024-01-01,
E06000001,Digital,Adults,2024-02-01,
E06000001,Digital,Adults,2024-03-01,
E06000001,Digital,Under 12,2023-04-01,
E06000001,Digital,Under 12,2023-05-01,
E06000001,Digital,Under 12,2023-06-01,
E06000001,Digital,Under 12,2023-07-01,
E06000001,Digital,Under 12,2023-08-01,
E06000001,Digital,Under 12,2023-09-01,
E06000001,Digital,Under 12,2023-10-01,
E06000001,Digital,Under 12,2023-11-01,
E06000001,Digital,Under 12,2023-12-01,
E06000001,Digital,Under 12,2024-01-01,
E06000001,Digital,Under 12,2024-02-01,
E06000001,Digital,Under 12,2024-03-01,
E06000001,Digital,12-17,2023-04-01,
E06000001,Digital,12-17,2023-05-01,
E06000001,Digital,12-17,2023-06-01,
E06000001,Digital,12-17,2023-07-01,
E06000001,Digital,12-17,2023-08-01,
E06000001,Digital,12-17,2023-09-01,
E06000001,Digital,12-17,2023-10-01,
E06000001,Digital,12-17,2023-11-01,
E06000001,Digital,12-17,2023-12-01,
E06000001,Digital,12-17,2024-01-01,
E06000001,Digital,12-17,2024-02-01,
E06000001,Digital,12-17,2024-03-01,
E06000001,Digital,All Ages,2023-04-01,
E06000001,Digital,All Ages,2023-05-01,
E06000001,Digital,All Ages,2023-06-01,
E06000001,Digital,All Ages,2023-07-01,
E06000001,Digital,All Ages,2023-08-01,
E06000001,Digital,All Ages,2023-09-01,
E06000001,Digital,All Ages,2023-10-01,
E06000001,Digital,All Ages,2023-11-01,
E06000001,Digital,All Ages,2023-12-01,
E06000001,Digital,All Ages,2024-01-01,
E06000001,Digital,All Ages,2024-02-01,
E06000001,Digital,All Ages,2024-03-01,
E06000019,Physical,All ages,2023-04-01,57
E06000019,Physical,All ages,2023-05-01,54
E06000019,Physical,All ages,2023-06-01,60
E06000019,Physical,All ages,2023-07-01,73
E06000019,Physical,All ages,2023-08-01,65
E06000019,Physical,All ages,2023-09-01,72
E06000019,Physical,All ages,2023-10-01,105
E06000019,Physical,All ages,2023-11-01,105
E06000019,Physical,All ages,2023-12-01,78
E06000019,Physical,All ages,2024-01-01,93
E06000019,Physical,All ages,2024-02-01,117
E06000019,Physical,All ages,2024-03-01,107
E06000019,Physical,Adults,2023-04-01,37
E06000019,Physical,Adults,2023-05-01,31
E06000019,Physical,Adults,2023-06-01,61
E06000019,Physical,Adults,2023-07-01,41
E06000019,Physical,Adults,2023-08-01,52
E06000019,Physical,Adults,2023-09-01,52
E06000019,Physical,Adults,2023-10-01,61
E06000019,Physical,Adults,2023-11-01,64
E06000019,Physical,Adults,2023-12-01,50
E06000019,Physical,Adults,2024-01-01,49
E06000019,Physical,Adults,2024-02-01,57
E06000019,Physical,Adults,2024-03-01,60
E06000019,Physical,Under 12,2023-04-01,20
E06000019,Physical,Under 12,2023-05-01,23
E06000019,Physical,Under 12,2023-06-01,43
E06000019,Physical,Under 12,2023-07-01,43
E06000019,Physical,Under 12,2023-08-01,13
E06000019,Physical,Under 12,2023-09-01,20
E06000019,Physical,Under 12,2023-10-01,44
E06000019,Physical,Under 12,2023-11-01,41
E06000019,Physical,Under 12,2023-12-01,28
E06000019,Physical,Under 12,2024-01-01,44
E06000019,Physical,Under 12,2024-02-01,60
E06000019,Physical,Under 12,2024-03-01,47
E06000019,Physical,12-17,2023-04-01,
E06000019,Physical,12-17,2023-05-01,
E06000019,Physical,12-17,2023-06-01,
E06000019,Physical,12-17,2023-07-01,
E06000019,Physical,12-17,2023-08-01,
E06000019,Physical,12-17,2023-09-01,
E06000019,Physical,12-17,2023-10-01,
E06000019,Physical,12-17,2023-11-01,
E06000019,Physical,12-17,2023-12-01,
E06000019,Physical,12-17,2024-01-01,
E06000019,Physical,12-17,2024-02-01,
E06000019,Physical,12-17,2024-03-01,
E06000019,Physical,All Ages,2023-04-01,
E06000019,Physical,All Ages,2023-05-01,
E06000019,Physical,All Ages,2023-06-01,
E06000019,Physical,All Ages,2023-07-01,
E06000019,Physical,All Ages,2023-08-01,
E06000019,Physical,All Ages,2023-09-01,
E06000019,Physical,All Ages,2023-10-01,
E06000019,Physical,All Ages,2023-11-01,
E06000019,Physical,All Ages,2023-12-01,
E06000019,Physical,All Ages,2024-01-01,
E06000019,Physical,All Ages,2024-02-01,
E06000019,Physical,All Ages,2024-03-01,
E06000019,Digital,All ages,2023-04-01,
E06000019,Digital,All ages,2023-05-01,
E06000019,Digital,All ages,2023-06-01,
E06000019,Digital,All ages,2023-07-01,
E06000019,Digital,All ages,2023-08-01,
E06000019,Digital,All ages,2023-09-01,
E06000019,Digital,All ages,2023-10-01,
E06000019,Digital,All ages,2023-11-01,
E06000019,Digital,All ages,2023-12-01,
E06000019,Digital,All ages,2024-01-01,
E06000019,Digital,All ages,2024-02-01,
E06000019,Digital,All ages,2024-03-01,
E06000019,Digital,Adults,2023-04-01,
E06000019,Digital,Adults,2023-05-01,
E06000019,Digital,Adults,2023-06-01,
E06000019,Digital,Adults,2023-07-01,
E06000019,Digital,Adults,2023-08-01,
E06000019,Digital,Adults,2023-09-01,
E06000019,Digital,Adults,2023-10-01,
E06000019,Digital,Adults,2023-11-01,
E06000019,Digital,Adults,2023-12-01,
E06000019,Digital,Adults,2024-01-01,
E06000019,Digital,Adults,2024-02-01,
E06000019,Digital,Adults,2024-03-01,
E06000019,Digital,Under 12,2023-04-01,
E06000019,Digital,Under 12,2023-05-01,
E06000019,Digital,Under 12,2023-06-01,
E06000019,Digital,Under 12,2023-07-01,
E06000019,Digital,Under 12,2023-08-01,
E06000019,Digital,Under 12,2023-09-01,
E06000019,Digital,Under 12,2023-10-01,
E06000019,Digital,Under 12,2023-11-01,
E06000019,Digital,Under 12,2023-12-01,
E06000019,Digital,Under 12,2024-01-01,
E06000019,Digital,Under 12,2024-02-01,
E06000019,Digital,Under 12,2024-03-01,
E06000019,Digital,12-17,2023-04-01,
E06000019,Digital,12-17,2023-05-01,
E06000019,Digital,12-17,2023-06-01,
E06000019,Digital,12-17,2023-07-01,
E06000019,Digital,12-17,2023-08-01,
E06000019,Digital,12-17,2023-09-01,
E06000019,Digital,12-17,2023-10-01,
E06000019,Digital,12-17,2023-11-01,
E06000019,Digital,12-17,2023-12-01,
E06000019,Digital,12-17,2024-01-01,
E06000019,Digital,12-17,2024-02-01,
E06000019,Digital,12-17,2024-03-01,
E06000019,Digital,All Ages,2023-04-01,
E06000019,Digital,All Ages,2023-05-01,
E06000019,Digital,All Ages,2023-06-01,
E06000019,Digital,All Ages,2023-07-01,
E06000019,Digital,All Ages,2023-08-01,
E06000019,Digital,All Ages,2023-09-01,
E06000019,Digital,All Ages,2023-10-01,
E06000019,Digital,All Ages,2023-11-01,
E06000019,Digital,All Ages,2023-12-01,
E06000019,Digital,All Ages,2024-01-01,
E06000019,Digital,All Ages,2024-02-01,
E06000019,Digital,All Ages,2024-03-01,
E10000015,Physical,All ages,2023-04-01,593
E10000015,Physical,All ages,2023-05-01,602
E10000015,Physical,All ages,2023-06-01,715
E10000015,Physical,All ages,2023-07-01,653
E10000015,Physical,All ages,2023-08-01,660
E10000015,Physical,All ages,2023-09-01,704
E10000015,Physical,All ages,2023-10-01,801
E10000015,Physical,All ages,2023-11-01,784
E10000015,Physical,All ages,2023-12-01,675
E10000015,Physical,All ages,2024-01-01,721
E10000015,Physical,All ages,2024-02-01,766
E10000015,Physical,All ages,2024-03-01,758
E10000015,Physical,Adults,2023-04-01,
E10000015,Physical,Adults,2023-05-01,
E10000015,Physical,Adults,2023-06-01,
E10000015,Physical,Adults,2023-07-01,
E10000015,Physical,Adults,2023-08-01,
E10000015,Physical,Adults,2023-09-01,
E10000015,Physical,Adults,2023-10-01,
E10000015,Physical,Adults,2023-11-01,
E10000015,Physical,Adults,2023-12-01,
E10000015,Physical,Adults,2024-01-01,
E10000015,Physical,Adults,2024-02-01,
E10000015,Physical,Adults,2024-03-01,
E10000015,Physical,Under 12,2023-04-01,
E10000015,Physical,Under 12,2023-05-01,
E10000015,Physical,Under 12,2023-06-01,
E10000015,Physical,Under 12,2023-07-01,
E10000015,Physical,Under 12,2023-08-01,
E10000015,Physical,Under 12,2023-09-01,
E10000015,Physical,Under 12,2023-10-01,
E10000015,Physical,Under 12,2023-11-01,
E10000015,Physical,Under 12,2023-12-01,
