Authority,Event type,Age group,Period,Count
E08000037,Physical,Under 12,2023-08-01/P1M,105
E08000037,Physical,Under 12,2023-09-01/P1M,81
E08000037,Physical,Under 12,2023-10-01/P1M,113
E08000037,Physical,Under 12,2023-11-01/P1M,131
E08000037,Physical,Under 12,2023-12-01/P1M,77
E08000037,Physical,Under 12,2024-01-01/P1M,78
E08000037,Physical,Under 12,2024-02-01/P1M,120
E08000037,Physical,Under 12,2024-03-01/P1M,114
E08000037,Physical,12-17,2023-04-01/P1M,10
E08000037,Physical,12-17,2023-05-01/P1M,14
E08000037,Physical,12-17,2023-06-01/P1M,16
E08000037,Physical,12-17,2023-07-01/P1M,9
E08000037,Physical,12-17,2023-08-01/P1M,9
E08000037,Physical,12-17,2023-09-01/P1M,12
E08000037,Physical,12-17,2023-10-01/P1M,11
E08000037,Physical,12-17,2023-11-01/P1M,14
E08000037,Physical,12-17,2023-12-01/P1M,2
E08000037,Physical,12-17,2024-01-01/P1M,3
E08000037,Physical,12-17,2024-02-01/P1M,4
E08000037,Physical,12-17,2024-03-01/P1M,7
E08000037,Physical,All ages,2023-04-01/P1M,7
E08000037,Physical,All ages,2023-05-01/P1M,6
E08000037,Physical,All ages,2023-06-01/P1M,15
E08000037,Physical,All ages,2023-07-01/P1M,7
E08000037,Physical,All ages,2023-08-01/P1M,1
E08000037,Physical,All ages,2023-09-01/P1M,3
E08000037,Physical,All ages,2023-10-01/P1M,13
E08000037,Physical,All ages,2023-11-01/P1M,5
E08000037,Physical,All ages,2023-12-01/P1M,12
E08000037,Physical,All ages,2024-01-01/P1M,14
E08000037,Physical,All ages,2024-02-01/P1M,15
E08000037,Physical,All ages,2024-03-01/P1M,12
E09000011,Physical,Adult,2023-04-01/P1M,230
E09000011,Physical,Adult,2023-05-01/P1M,230
E09000011,Physical,Adult,2023-06-01/P1M,230
E09000011,Physical,Adult,2023-07-01/P1M,230
E09000011,Physical,Adult,2023-08-01/P1M,230
E09000011,Physical,Adult,2023-09-01/P1M,230
E09000011,Physical,Adult,2023-10-01/P1M,250
E09000011,Physical,Adult,2023-11-01/P1M,250
E09000011,Physical,Adult,2023-12-01/P1M,220
E09000011,Physical,Adult,2024-01-01/P1M,250
E09000011,Physical,Adult,2024-02-01/P1M,250
E09000011,Physical,Adult,2024-03-01/P1M,250
E09000011,Physical,Under 12,2023-04-01/P1M,380
E09000011,Physical,Under 12,2023-05-01/P1M,380
E09000011,Physical,Under 12,2023-06-01/P1M,380
E09000011,Physical,Under 12,2023-07-01/P1M,380
E09000011,Physical,Under 12,2023-08-01/P1M,380
E09000011,Physical,Under 12,2023-09-01/P1M,380
E09000011,Physical,Under 12,2023-10-01/P1M,390
E09000011,Physical,Under 12,2023-11-01/P1M,390
E09000011,Physical,Under 12,2023-12-01/P1M,340
E09000011,Physical,Under 12,2024-01-01/P1M,390
E09000011,Physical,Under 12,2024-02-01/P1M,390
E09000011,Physical,Under 12,2024-03-01/P1M,390
E09000011,Physical,12-17,2023-04-01/P1M,7
E09000011,Physical,12-17,2023-05-01/P1M,7
E09000011,Physical,12-17,2023-06-01/P1M,7
E09000011,Physical,12-17,2023-07-01/P1M,7
E09000011,Physical,12-17,2023-08-01/P1M,7
E09000011,Physical,12-17,2023-09-01/P1M,7
E09000011,Physical,12-17,2023-10-01/P1M,10
E09000011,Physical,12-17,2023-11-01/P1M,10
E09000011,Physical,12-17,2023-12-01/P1M,8
E09000011,Physical,12-17,2024-01-01/P1M,10
E09000011,Physical,12-17,2024-02-01/P1M,10
E09000011,Physical,12-17,2024-03-01/P1M,10
E09000011,Physical,All ages,2023-04-01/P1M,0
E09000011,Physical,All ages,2023-05-01/P1M,0
E09000011,Physical,All ages,2023-06-01/P1M,0
E09000011,Physical,All ages,2023-07-01/P1M,0
E09000011,Physical,All ages,2023-08-01/P1M,0
E09000011,Physical,All ages,2023-09-01/P1M,0
E09000011,Physical,All ages,2023-10-01/P1M,0
E09000011,Physical,All ages,2023-11-01/P1M,0
E09000011,Physical,All ages,2023-12-01/P1M,0
E09000011,Physical,All ages,2024-01-01/P1M,0
E09000011,Physical,All ages,2024-02-01/P1M,0
E09000011,Physical,All ages,2024-03-01/P1M,0
E09000011,Digital,Adult,2023-04-01/P1M,1
E09000011,Digital,Adult,2023-05-01/P1M,1
E09000011,Digital,Adult,2023-06-01/P1M,1
E09000011,Digital,Adult,2023-07-01/P1M,1
E09000011,Digital,Adult,2023-08-01/P1M,1
E09000011,Digital,Adult,2023-09-01/P1M,1
E09000011,Digital,Adult,2023-10-01/P1M,1
E09000011,Digital,Adult,2023-11-01/P1M,1
E09000011,Digital,Adult,2023-12-01/P1M,1
E09000011,Digital,Adult,2024-01-01/P1M,1
E09000011,Digital,Adult,2024-02-01/P1M,1
E09000011,Digital,Adult,2024-03-01/P1M,1
E09000011,Digital,Under 12,2023-04-01/P1M,3
E09000011,Digital,Under 12,2023-05-01/P1M,3
E09000011,Digital,Under 12,2023-06-01/P1M,3
E09000011,Digital,Under 12,2023-07-01/P1M,3
E09000011,Digital,Under 12,2023-08-01/P1M,3
E09000011,Digital,Under 12,2023-09-01/P1M,3
E09000011,Digital,Under 12,2023-10-01/P1M,3
E09000011,Digital,Under 12,2023-11-01/P1M,3
E09000011,Digital,Under 12,2023-12-01/P1M,3
E09000011,Digital,Under 12,2024-01-01/P1M,3
E09000011,Digital,Under 12,2024-02-01/P1M,3
E09000011,Digital,Under 12,2024-03-01/P1M,3
E09000011,Digital,12-17,2023-04-01/P1M,1
E09000011,Digital,12-17,2023-05-01/P1M,1
E09000011,Digital,12-17,2023-06-01/P1M,1
E09000011,Digital,12-17,2023-07-01/P1M,1
E09000011,Digital,12-17,2023-08-01/P1M,1
E09000011,Digital,12-17,2023-09-01/P1M,1
E09000011,Digital,12-17,2023-10-01/P1M,1
E09000011,Digital,12-17,2023-11-01/P1M,1
E09000011,Digital,12-17,2023-12-01/P1M,1
E09000011,Digital,12-17,2024-01-01/P1M,1
E09000011,Digital,12-17,2024-02-01/P1M,1
E09000011,Digital,12-17,2024-03-01/P1M,1
E09000011,Digital,All ages,2023-04-01/P1M,0
E09000011,Digital,All ages,2023-05-01/P1M,0
E09000011,Digital,All ages,2023-06-01/P1M,0
E09000011,Digital,All ages,2023-07-01/P1M,0
E09000011,Digital,All ages,2023-08-01/P1M,0
E09000011,Digital,All ages,2023-09-01/P1M,0
E09000011,Digital,All ages,2023-10-01/P1M,0
E09000011,Digital,All ages,2023-11-01/P1M,0
E09000011,Digital,All ages,2023-12-01/P1M,0
E09000011,Digital,All ages,2024-01-01/P1M,0
E09000011,Digital,All ages,2024-02-01/P1M,0
E09000011,Digital,All ages,2024-03-01/P1M,0
E09000012,Physical,Adult,2023-04-01/P1M,5
E09000012,Physical,Adult,2023-05-01/P1M,4
E09000012,Physical,Adult,2023-06-01/P1M,6
E09000012,Physical,Adult,2023-07-01/P1M,4
E09000012,Physical,Adult,2023-08-01/P1M,7
E09000012,Physical,Adult,2023-09-01/P1M,3
E09000012,Physical,Adult,2023-10-01/P1M,6
E09000012,Physical,Adult,2023-11-01/P1M,7
E09000012,Physical,Adult,2023-12-01/P1M,6
E09000012,Physical,Adult,2024-01-01/P1M,10
E09000012,Physical,Adult,2024-02-01/P1M,12
E09000012,Physical,Adult,2024-03-01/P1M,8
E09000012,Physical,Under 12,2023-04-01/P1M,117
E09000012,Physical,Under 12,2023-05-01/P1M,126
E09000012,Physical,Under 12,2023-06-01/P1M,107
E09000012,Physical,Under 12,2023-07-01/P1M,70
E09000012,Physical,Under 12,2023-08-01/P1M,65
E09000012,Physical,Under 12,2023-09-01/P1M,98
E09000012,Physical,Under 12,2023-10-01/P1M,139
E09000012,Physical,Under 12,2023-11-01/P1M,150
E09000012,Physical,Under 12,2023-12-01/P1M,94
E09000012,Physical,Under 12,2024-01-01/P1M,152
E09000012,Physical,Under 12,2024-02-01/P1M,148
E09000012,Physical,Under 12,2024-03-01/P1M,95
E06000006,Physical,Adult,2023-04-01/P1M,12
E06000006,Physical,Adult,2023-05-01/P1M,17
E06000006,Physical,Adult,2023-06-01/P1M,18
E06000006,Physical,Adult,2023-07-01/P1M,18
E06000006,Physical,Adult,2023-08-01/P1M,18
E06000006,Physical,Adult,2023-09-01/P1M,16
E06000006,Physical,Adult,2023-10-01/P1M,21
E06000006,Physical,Adult,2023-11-01/P1M,41
E06000006,Physical,Adult,2023-12-01/P1M,36
E06000006,Physical,Adult,2024-01-01/P1M,40
E06000006,Physical,Adult,2024-02-01/P1M,36
E06000006,Physical,Adult,2024-03-01/P1M,29
E06000006,Physical,Under 12,2023-04-01/P1M,81
E06000006,Physical,Under 12,2023-05-01/P1M,67
E06000006,Physical,Under 12,2023-06-01/P1M,63
E06000006,Physical,Under 12,2023-07-01/P1M,75
E06000006,Physical,Under 12,2023-08-01/P1M,98
E06000006,Physical,Under 12,2023-09-01/P1M,75
E06000006,Physical,Under 12,2023-10-01/P1M,91
E06000006,Physical,Under 12,2023-11-01/P1M,94
E06000006,Physical,Under 12,2023-12-01/P1M,65
E06000006,Physical,Under 12,2024-01-01/P1M,58
E06000006,Physical,Under 12,2024-02-01/P1M,63
E06000006,Physical,Under 12,2024-03-01/P1M,102
E06000006,Physical,12-17,2023-08-01/P1M,5
E06000006,Physical,12-17,2023-10-01/P1M,5
E06000006,Physical,12-17,2023-11-01/P1M,4
E06000006,Physical,12-17,2023-12-01/P1M,3
E06000006,Physical,12-17,2024-01-01/P1M,5
E06000006,Physical,12-17,2024-02-01/P1M,4
E06000006,Physical,12-17,2024-03-01/P1M,4
E06000006,Physical,All ages,2023-04-01/P1Y,2
E10000014,Physical,Adult,2023-04-01/P1M,212
E10000014,Physical,Adult,2023-05-01/P1M,244
E10000014,Physical,Adult,2023-06-01/P1M,259
E10000014,Physical,Adult,2023-07-01/P1M,271
E10000014,Physical,Adult,2023-08-01/P1M,299
E10000014,Physical,Adult,2023-09-01/P1M,295
E10000014,Physical,Adult,2023-10-01/P1M,341
E10000014,Physical,Adult,2023-11-01/P1M,336
E10000014,Physical,Adult,2023-12-01/P1M,258
E10000014,Physical,Adult,2024-01-01/P1M,367
E10000014,Physical,Adult,2024-02-01/P1M,341
E10000014,Physical,Adult,2024-03-01/P1M,320
E10000014,Physical,Under 12,2023-04-01/P1M,578
E10000014,Physical,Under 12,2023-05-01/P1M,570
E10000014,Physical,Under 12,2023-06-01/P1M,653
E10000014,Physical,Under 12,2023-07-01/P1M,671
E10000014,Physical,Under 12,2023-08-01/P1M,621
E10000014,Physical,Under 12,2023-09-01/P1M,650
E10000014,Physical,Under 12,2023-10-01/P1M,683
E10000014,Physical,Under 12,2023-11-01/P1M,680
E10000014,Physical,Under 12,2023-12-01/P1M,563
E10000014,Physical,Under 12,2024-01-01/P1M,687
E10000014,Physical,Under 12,2024-02-01/P1M,670
E10000014,Physical,Under 12,2024-03-01/P1M,701
E10000014,Physical,12-17,2023-04-01/P1M,397
E10000014,Physical,12-17,2023-05-01/P1M,397
E10000014,Physical,12-17,2023-06-01/P1M,396
E10000014,Physical,12-17,2023-07-01/P1M,388
E10000014,Physical,12-17,2023-08-01/P1M,467
E10000014,Physical,12-17,2023-09-01/P1M,384
E10000014,Physical,12-17,2023-10-01/P1M,430
E10000014,Physical,12-17,2023-11-01/P1M,401
E10000014,Physical,12-17,2023-12-01/P1M,412
E10000014,Physical,12-17,2024-01-01/P1M,383
E10000014,Physical,12-17,2024-02-01/P1M,390
E10000014,Physical,12-17,2024-03-01/P1M,423
E10000014,Physical,All ages,2023-04-01/P1M,28
E10000014,Physical,All ages,2023-05-01/P1M,22
E10000014,Physical,All ages,2023-06-01/P1M,16
E10000014,Physical,All ages,2023-07-01/P1M,23
E10000014,Physical,All ages,2023-08-01/P1M,15
E10000014,Physical,All ages,2023-09-01/P1M,20
E10000014,Physical,All ages,2023-10-01/P1M,24
E10000014,Physical,All ages,2023-11-01/P1M,28
E10000014,Physical,All ages,2023-12-01/P1M,21
E10000014,Physical,All ages,2024-01-01/P1M,21
E10000014,Physical,All ages,2024-02-01/P1M,13
E10000014,Physical,All ages,2024-03-01/P1M,22
E10000014,Digital,Adult,2023-04-01/P1M,1
E10000014,Digital,Adult,2023-05-01/P1M,1
E10000014,Digital,Adult,2023-06-01/P1M,1
E10000014,Digital,Adult,2023-07-01/P1M,1
E10000014,Digital,Adult,2023-08-01/P1M,1
E10000014,Digital,Adult,2023-09-01/P1M,1
E10000014,Digital,Adult,2023-10-01/P1M,1
E10000014,Digital,Adult,2023-11-01/P1M,1
E10000014,Digital,Adult,2023-12-01/P1M,1
E10000014,Digital,Adult,2024-01-01/P1M,1
E10000014,Digital,Adult,2024-02-01/P1M,1
E10000014,Digital,Adult,2024-03-01/P1M,1
E09000014,Physical,Adult,2023-04-01/P1M,5
E09000014,Physical,Adult,2023-05-01/P1M,19
E09000014,Physical,Adult,2023-06-01/P1M,16
E09000014,Physical,Adult,2023-07-01/P1M,20
E09000014,Physical,Adult,2023-08-01/P1M,16
E09000014,Physical,Adult,2023-09-01/P1M,22
E09000014,Physical,Adult,2023-10-01/P1M,19
E09000014,Physical,Adult,2023-11-01/P1M,13
E09000014,Physical,Adult,2023-12-01/P1M,7
E09000014,Physical,Adult,2024-01-01/P1M,12
E09000014,Physical,Adult,2024-02-01/P1M,23
E09000014,Physical,Adult,2024-03-01/P1M,21
E09000014,Physical,Under 12,2023-04-01/P1M,65
E09000014,Physical,Under 12,2023-05-01/P1M,80
E09000014,Physical,Under 12,2023-06-01/P1M,107
E09000014,Physical,Under 12,2023-07-01/P1M,94
E09000014,Physical,Under 12,2023-08-01/P1M,72
E09000014,Physical,Under 12,2023-09-01/P1M,73
E09000014,Physical,Under 12,2023-10-01/P1M,86
E09000014,Physical,Under 12,2023-11-01/P1M,83
E09000014,Physical,Under 12,2023-12-01/P1M,65
E09000014,Physical,Under 12,2024-01-01/P1M,65
E09000014,Physical,Under 12,2024-02-01/P1M,88
E09000014,Physical,Under 12,2024-03-01/P1M,110
E09000014,Physical,12-17,2023-04-01/P1M,1
E09000014,Physical,12-17,2023-05-01/P1M,3
E09000014,Physical,12-17,2023-06-01/P1M,10
E09000014,Physical,12-17,2023-07-01/P1M,2
E09000014,Physical,12-17,2023-09-01/P1M,4
E09000014,Physical,12-17,2023-10-01/P1M,5
E09000014,Physical,12-17,2023-11-01/P1M,3
E09000014,Physical,12-17,2024-01-01/P1M,1
E09000014,Physical,12-17,2024-02-01/P1M,6
E09000014,Physical,12-17,2024-03-01/P1M,6
E09000014,Physical,All ages,2023-04-01/P1M,8
E09000014,Physical,All ages,2023-05-01/P1M,8
E09000014,Physical,All ages,2023-06-01/P1M,6
E09000014,Physical,All ages,2023-07-01/P1M,9
E09000014,Physical,All ages,2023-08-01/P1M,8
E09000014,Physical,All ages,2023-09-01/P1M,6
E09000014,Physical,All ages,2023-10-01/P1M,8
E09000014,Physical,All ages,2023-11-01/P1M,4
E09000014,Physical,All ages,2024-01-01/P1M,10
E09000014,Physical,All ages,2024-02-01/P1M,6
E09000014,Physical,All ages,2024-03-01/P1M,9
E09000015,Physical,Adult,2023-04-01/P1M,41
E09000015,Physical,Adult,2023-05-01/P1M,50
E09000015,Physical,Adult,2023-06-01/P1M,68
E09000015,Physical,Adult,2023-07-01/P1M,41
E09000015,Physical,Adult,2023-08-01/P1M,54
E09000015,Physical,Adult,2023-09-01/P1M,84
E09000015,Physical,Adult,2023-10-01/P1M,81
E09000015,Physical,Adult,2023-11-01/P1M,71
E09000015,Physical,Adult,2023-12-01/P1M,49
E09000015,Physical,Adult,2024-01-01/P1M,66
E09000015,Physical,Adult,2024-02-01/P1M,69
E09000015,Physical,Adult,2024-03-01/P1M,70
E09000015,Physical,Under 12,2023-04-01/P1M,99
E09000015,Physical,Under 12,2023-05-01/P1M,97
E09000015,Physical,Under 12,2023-06-01/P1M,91
E09000015,Physical,Under 12,2023-07-01/P1M,106
E09000015,Physical,Under 12,2023-08-01/P1M,120
E09000015,Physical,Under 12,2023-09-01/P1M,90
E09000015,Physical,Under 12,2023-10-01/P1M,110
E09000015,Physical,Under 12,2023-11-01/P1M,101
E09000015,Physical,Under 12,2023-12-01/P1M,76
E09000015,Physical,Under 12,2024-01-01/P1M,87
E09000015,Physical,Under 12,2024-02-01/P1M,106
E09000015,Physical,Under 12,2024-03-01/P1M,125
E09000015,Physical,12-17,2023-04-01/P1M,2
E09000015,Physical,12-17,2023-05-01/P1M,3
E09000015,Physical,12-17,2023-10-01/P1M,2
E09000015,Physical,12-17,2023-12-01/P1M,3
E09000015,Physical,12-17,2024-01-01/P1M,2
E09000015,Physical,12-17,2024-02-01/P1M,2
E09000015,Physical,12-17,2024-03-01/P1M,5
E09000015,Physical,All ages,2023-04-01/P1M,5
E09000015,Physical,All ages,2023-05-01/P1M,3
E09000015,Physical,All ages,2023-06-01/P1M,9
E09000015,Physical,All ages,2023-07-01/P1M,12
E09000015,Physical,All ages,2023-08-01/P1M,19
E09000015,Physical,All ages,2023-09-01/P1M,6
E09000015,Physical,All ages,2023-10-01/P1M,15
E09000015,Physical,All ages,2023-11-01/P1M,10
E09000015,Physical,All ages,2023-12-01/P1M,8
E09000015,Physical,All ages,2024-01-01/P1M,7
E09000015,Physical,All ages,2024-02-01/P1M,1
E09000015,Physical,All ages,2024-03-01/P1M,13
E09000015,Digital,Adult,2023-04-01/P1M,2
E09000015,Digital,Adult,2023-05-01/P1M,6
E09000015,Digital,Adult,2023-06-01/P1M,1
E09000015,Digital,Adult,2023-09-01/P1M,1
E09000015,Digital,Adult,2023-10-01/P1M,2
E09000015,Digital,Under 12,2023-04-01/P1M,9
E09000015,Digital,Under 12,2023-06-01/P1M,3
E09000015,Digital,Under 12,2023-07-01/P1M,18
E09000015,Digital,Under 12,2023-08-01/P1M,4
E09000015,Digital,Under 12,2023-10-01/P1M,2
E09000015,Digital,Under 12,2024-02-01/P1M,1
E09000015,Digital,Under 12,2024-03-01/P1M,6
E06000019,Physical,Adult,2023-04-01/P1M,37
E06000019,Physical,Adult,2023-05-01/P1M,31
E06000019,Physical,Adult,2023-06-01/P1M,61
E06000019,Physical,Adult,2023-07-01/P1M,41
E06000019,Physical,Adult,2023-08-01/P1M,52
E06000019,Physical,Adult,2023-09-01/P1M,52
E06000019,Physical,Adult,2023-10-01/P1M,61
E06000019,Physical,Adult,2023-11-01/P1M,64
E06000019,Physical,Adult,2023-12-01/P1M,50
E06000019,Physical,Adult,2024-01-01/P1M,49
E06000019,Physical,Adult,2024-02-01/P1M,57
E06000019,Physical,Adult,2024-03-01/P1M,60
E06000019,Physical,Under 12,2023-04-01/P1M,20
E06000019,Physical,Under 12,2023-05-01/P1M,23
E06000019,Physical,Under 12,2023-06-01/P1M,43
E06000019,Physical,Under 12,2023-07-01/P1M,43
E06000019,Physical,Under 12,2023-08-01/P1M,13
E06000019,Physical,Under 12,2023-09-01/P1M,20
E06000019,Physical,Under 12,2023-10-01/P1M,44
E06000019,Physical,Under 12,2023-11-01/P1M,41
E06000019,Physical,Under 12,2023-12-01/P1M,28
E06000019,Physical,Under 12,2024-01-01/P1M,44
E06000019,Physical,Under 12,2024-02-01/P1M,60
E06000019,Physical,Under 12,2024-03-01/P1M,47
E06000010,Digital,Adult,2023-04-01/P1M,10
E06000010,Digital,Adult,2023-05-01/P1M,13
E06000010,Digital,Adult,2023-06-01/P1M,9
E06000010,Digital,Adult,2023-07-01/P1M,8
E06000010,Digital,Adult,2023-08-01/P1M,9
E06000010,Digital,Adult,2023-09-01/P1M,8
E06000010,Digital,Adult,2023-10-01/P1M,9
E06000010,Digital,Adult,2023-11-01/P1M,10
E06000010,Digital,Adult,2023-12-01/P1M,7
E06000010,Digital,Adult,2024-01-01/P1M,9
E06000010,Digital,Adult,2024-02-01/P1M,11
E06000010,Digital,Adult,2024-03-01/P1M,8
E06000046,Physical,Adult,2023-04-01/P1M,121
E06000046,Physical,Adult,2023-05-01/P1M,127
E06000046,Physical,Adult,2023-06-01/P1M,138
E06000046,Physical,Adult,2023-07-01/P1M,126
E06000046,Physical,Adult,2023-08-01/P1M,123
E06000046,Physical,Adult,2023-09-01/P1M,141
E06000046,Physical,Adult,2023-10-01/P1M,138
E06000046,Physical,Adult,2023-11-01/P1M,145
E06000046,Physical,Adult,2023-12-01/P1M,100
E06000046,Physical,Adult,2024-01-01/P1M,128
E06000046,Physical,Adult,2024-02-01/P1M,134
E06000046,Physical,Adult,2024-03-01/P1M,137
E06000046,Physical,Under 12,2023-04-01/P1M,66
E06000046,Physical,Under 12,2023-05-01/P1M,65
E06000046,Physical,Under 12,2023-06-01/P1M,53
E06000046,Physical,Under 12,2023-07-01/P1M,69
E06000046,Physical,Under 12,2023-08-01/P1M,78
E06000046,Physical,Under 12,2023-09-01/P1M,72
E06000046,Physical,Under 12,2023-10-01/P1M,86
E06000046,Physical,Under 12,2023-11-01/P1M,75
E06000046,Physical,Under 12,2023-12-01/P1M,66
E06000046,Physical,Under 12,2024-01-01/P1M,98
E06000046,Physical,Under 12,2024-02-01/P1M,76
E06000046,Physical,Under 12,2024-03-01/P1M,87
E06000046,Physical,12-17,2023-04-01/P1M,6
E06000046,Physical,12-17,2023-05-01/P1M,5
E06000046,Physical,12-17,2023-06-01/P1M,5
E06000046,Physical,12-17,2023-07-01/P1M,5
E06000046,Physical,12-17,2023-09-01/P1M,6
E06000046,Physical,12-17,2023-10-01/P1M,6
E06000046,Physical,12-17,2023-11-01/P1M,6
E06000046,Physical,12-17,2023-12-01/P1M,5
E06000046,Physical,12-17,2024-01-01/P1M,6
E06000046,Physical,12-17,2024-02-01/P1M,6
E06000046,Physical,12-17,2024-03-01/P1M,6
E10000016,Physical,Adult,2023-04-01/P1M,615
E10000016,Physical,Adult,2023-05-01/P1M,707
E10000016,Physical,Adult,2023-06-01/P1M,747
E10000016,Physical,Adult,2023-07-01/P1M,768
E10000016,Physical,Adult,2023-08-01/P1M,653
E10000016,Physical,Adult,2023-09-01/P1M,663
E10000016,Physical,Adult,2023-10-01/P1M,740
E10000016,Physical,Adult,2023-11-01/P1M,744
E10000016,Physical,Adult,2023-12-01/P1M,561
E10000016,Physical,Adult,2024-01-01/P1M,722
E10000016,Physical,Adult,2024-02-01/P1M,714
E10000016,Physical,Adult,2024-03-01/P1M,707
E10000016,Physical,Under 12,2023-04-01/P1M,463
E10000016,Physical,Under 12,2023-05-01/P1M,598
E10000016,Physical,Under 12,2023-06-01/P1M,655
E10000016,Physical,Under 12,2023-07-01/P1M,595
E10000016,Physical,Under 12,2023-08-01/P1M,414
E10000016,Physical,Under 12,2023-09-01/P1M,526
E10000016,Physical,Under 12,2023-10-01/P1M,612
E10000016,Physical,Under 12,2023-11-01/P1M,681
E10000016,Physical,Under 12,2023-12-01/P1M,442
E10000016,Physical,Under 12,2024-01-01/P1M,638
E10000016,Physical,Under 12,2024-02-01/P1M,639
E10000016,Physical,Under 12,2024-03-01/P1M,724
E10000016,Physical,12-17,2023-04-01/P1M,21
E10000016,Physical,12-17,2023-05-01/P1M,4
E10000016,Physical,12-17,2023-06-01/P1M,8
E10000016,Physical,12-17,2023-07-01/P1M,7
E10000016,Physical,12-17,2023-08-01/P1M,6
E10000016,Physical,12-17,2023-09-01/P1M,8
E10000016,Physical,12-17,2023-10-01/P1M,8
E10000016,Physical,12-17,2023-11-01/P1M,8
E10000016,Physical,12-17,2023-12-01/P1M,9
E10000016,Physical,12-17,2024-01-01/P1M,11
E10000016,Physical,12-17,2024-02-01/P1M,7
E10000016,Physical,12-17,2024-03-01/P1M,10
E10000016,Digital,Under 12,2023-07-01/P1M,1
E10000016,Digital,Under 12,2024-03-01/P1M,2
E09000021,Physical,Adult,2023-04-01/P1M,73
E09000021,Physical,Adult,2023-05-01/P1M,87
E09000021,Physical,Adult,2023-06-01/P1M,74
E09000021,Physical,Adult,2023-07-01/P1M,71
E09000021,Physical,Adult,2023-08-01/P1M,62
E09000021,Physical,Adult,2023-09-01/P1M,74
E09000021,Physical,Adult,2023-10-01/P1M,89
E09000021,Physical,Adult,2023-11-01/P1M,87
E09000021,Physical,Adult,2023-12-01/P1M,62
E09000021,Physical,Adult,2024-01-01/P1M,80
E09000021,Physical,Adult,2024-02-01/P1M,89
E09000021,Physical,Adult,2024-03-01/P1M,80
E09000021,Physical,Under 12,2023-04-01/P1M,70
E09000021,Physical,Under 12,2023-05-01/P1M,83
E09000021,Physical,Under 12,2023-06-01/P1M,86
E09000021,Physical,Under 12,2023-07-01/P1M,83
E09000021,Physical,Under 12,2023-08-01/P1M,52
E09000021,Physical,Under 12,2023-09-01/P1M,61
E09000021,Physical,Under 12,2023-10-01/P1M,95
E09000021,Physical,Under 12,2023-11-01/P1M,88
E09000021,Physical,Under 12,2023-12-01/P1M,73
E09000021,Physical,Under 12,2024-01-01/P1M,75
E09000021,Physical,Under 12,2024-02-01/P1M,98
E09000021,Physical,Under 12,2024-03-01/P1M,89
E08000011,Physical,Adult,2023-04-01/P1M,117
E08000011,Physical,Adult,2023-05-01/P1M,118
E08000011,Physical,Adult,2023-06-01/P1M,124
E08000011,Physical,Adult,2023-07-01/P1M,138
E08000011,Physical,Adult,2023-08-01/P1M,134
E08000011,Physical,Adult,2023-09-01/P1M,139
E08000011,Physical,Adult,2023-10-01/P1M,160
E08000011,Physical,Adult,2023-11-01/P1M,162
E08000011,Physical,Adult,2023-12-01/P1M,83
E08000011,Physical,Adult,2024-01-01/P1M,197
E08000011,Physical,Adult,2024-02-01/P1M,177
E08000011,Physical,Adult,2024-03-01/P1M,187
E08000011,Physical,Under 12,2023-04-01/P1M,115
E08000011,Physical,Under 12,2023-05-01/P1M,106
E08000011,Physical,Under 12,2023-06-01/P1M,67
E08000011,Physical,Under 12,2023-07-01/P1M,83
E08000011,Physical,Under 12,2023-08-01/P1M,139
E08000011,Physical,Under 12,2023-09-01/P1M,74
E08000011,Physical,Under 12,2023-10-01/P1M,97
E08000011,Physical,Under 12,2023-11-01/P1M,106
E08000011,Physical,Under 12,2023-12-01/P1M,52
E08000011,Physical,Under 12,2024-01-01/P1M,116
E08000011,Physical,Under 12,2024-02-01/P1M,128
E08000011,Physical,Under 12,2024-03-01/P1M,114
E08000011,Physical,12-17,2023-04-01/P1Y,34
E06000016,Physical,Adult,2023-04-01/P1M,340
E06000016,Physical,Adult,2023-05-01/P1M,379
E06000016,Physical,Adult,2023-06-01/P1M,411
E06000016,Physical,Adult,2023-07-01/P1M,888
E06000016,Physical,Adult,2023-08-01/P1M,461
E06000016,Physical,Adult,2023-09-01/P1M,826
E06000016,Physical,Adult,2023-10-01/P1M,849
E06000016,Physical,Adult,2023-11-01/P1M,657
E06000016,Physical,Adult,2023-12-01/P1M,503
E06000016,Physical,Adult,2024-01-01/P1M,264
E06000016,Physical,Adult,2024-02-01/P1M,195
E06000016,Physical,Adult,2024-03-01/P1M,589
E09000002,Physical,Under 12,2023-04-01/P1M,158
E09000002,Physical,Under 12,2023-05-01/P1M,195
E09000002,Physical,Under 12,2023-06-01/P1M,212
E09000002,Physical,Under 12,2023-07-01/P1M,177
E09000002,Physical,Under 12,2023-08-01/P1M,147
E09000002,Physical,Under 12,2023-09-01/P1M,152
E09000002,Physical,Under 12,2023-10-01/P1M,204
E09000002,Physical,Under 12,2023-11-01/P1M,244
E09000002,Physical,Under 12,2023-12-01/P1M,128
E09000002,Physical,Under 12,2024-01-01/P1M,191
E09000002,Physical,Under 12,2024-02-01/P1M,175
E09000002,Physical,Under 12,2024-03-01/P1M,146
E09000002,Physical,All ages,2023-04-01/P1M,143
E09000002,Physical,All ages,2023-05-01/P1M,190
E09000002,Physical,All ages,2023-06-01/P1M,189
E09000002,Physical,All ages,2023-07-01/P1M,173
E09000002,Physical,All ages,2023-08-01/P1M,179
