Authority,Event type,Age group,Start,End,Count
E10000011,Physical,Adults,2023-09-01,2023-09-30,
E10000011,Physical,Adults,2023-10-01,2023-10-31,
E10000011,Physical,Adults,2023-11-01,2023-11-30,
E10000011,Physical,Adults,2023-12-01,2023-12-31,
E10000011,Physical,Adults,2024-01-01,2024-01-31,
E10000011,Physical,Adults,2024-02-01,2024-02-29,
E10000011,Physical,Adults,2024-03-01,2024-03-31,
E10000011,Physical,Under 12,2023-04-01,2023-04-30,
E10000011,Physical,Under 12,2023-05-01,2023-05-31,
E10000011,Physical,Under 12,2023-06-01,2023-06-30,
E10000011,Physical,Under 12,2023-07-01,2023-07-31,
E10000011,Physical,Under 12,2023-08-01,2023-08-31,
E10000011,Physical,Under 12,2023-09-01,2023-09-30,
E10000011,Physical,Under 12,2023-10-01,2023-10-31,
E10000011,Physical,Under 12,2023-11-01,2023-11-30,
E10000011,Physical,Under 12,2023-12-01,2023-12-31,
E10000011,Physical,Under 12,2024-01-01,2024-01-31,
E10000011,Physical,Under 12,2024-02-01,2024-02-29,
E10000011,Physical,Under 12,2024-03-01,2024-03-31,
E10000011,Physical,12-17,2023-04-01,2023-04-30,
E10000011,Physical,12-17,2023-05-01,2023-05-31,
E10000011,Physical,12-17,2023-06-01,2023-06-30,
E10000011,Physical,12-17,2023-07-01,2023-07-31,
E10000011,Physical,12-17,2023-08-01,2023-08-31,
E10000011,Physical,12-17,2023-09-01,2023-09-30,
E10000011,Physical,12-17,2023-10-01,2023-10-31,
E10000011,Physical,12-17,2023-11-01,2023-11-30,
E10000011,Physical,12-17,2023-12-01,2023-12-31,
E10000011,Physical,12-17,2024-01-01,2024-01-31,
E10000011,Physical,12-17,2024-02-01,2024-02-29,
E10000011,Physical,12-17,2024-03-01,2024-03-31,
E10000011,Digital,,2023-04-01,2023-04-30,
E10000011,Digital,,2023-05-01,2023-05-31,
E10000011,Digital,,2023-06-01,2023-06-30,
E10000011,Digital,,2023-07-01,2023-07-31,
E10000011,Digital,,2023-08-01,2023-08-31,
E10000011,Digital,,2023-09-01,2023-09-30,
E10000011,Digital,,2023-10-01,2023-10-31,
E10000011,Digital,,2023-11-01,2023-11-30,
E10000011,Digital,,2023-12-01,2023-12-31,
E10000011,Digital,,2024-01-01,2024-01-31,
E10000011,Digital,,2024-02-01,2024-02-29,
E10000011,Digital,,2024-03-01,2024-03-31,
E10000011,Digital,Adults,2023-04-01,2023-04-30,
E10000011,Digital,Adults,2023-05-01,2023-05-31,
E10000011,Digital,Adults,2023-06-01,2023-06-30,
E10000011,Digital,Adults,2023-07-01,2023-07-31,
E10000011,Digital,Adults,2023-08-01,2023-08-31,
E10000011,Digital,Adults,2023-09-01,2023-09-30,
E10000011,Digital,Adults,2023-10-01,2023-10-31,
E10000011,Digital,Adults,2023-11-01,2023-11-30,
E10000011,Digital,Adults,2023-12-01,2023-12-31,
E10000011,Digital,Adults,2024-01-01,2024-01-31,
E10000011,Digital,Adults,2024-02-01,2024-02-29,
E10000011,Digital,Adults,2024-03-01,2024-03-31,
E10000011,Digital,Under 12,2023-04-01,2023-04-30,
E10000011,Digital,Under 12,2023-05-01,2023-05-31,
E10000011,Digital,Under 12,2023-06-01,2023-06-30,
E10000011,Digital,Under 12,2023-07-01,2023-07-31,
E10000011,Digital,Under 12,2023-08-01,2023-08-31,
E10000011,Digital,Under 12,2023-09-01,2023-09-30,
E10000011,Digital,Under 12,2023-10-01,2023-10-31,
E10000011,Digital,Under 12,2023-11-01,2023-11-30,
E10000011,Digital,Under 12,2023-12-01,2023-12-31,
E10000011,Digital,Under 12,2024-01-01,2024-01-31,
E10000011,Digital,Under 12,2024-02-01,2024-02-29,
E10000011,Digital,Under 12,2024-03-01,2024-03-31,
E10000011,Digital,12-17,2023-04-01,2023-04-30,
E10000011,Digital,12-17,2023-05-01,2023-05-31,
E10000011,Digital,12-17,2023-06-01,2023-06-30,
E10000011,Digital,12-17,2023-07-01,2023-07-31,
E10000011,Digital,12-17,2023-08-01,2023-08-31,
E10000011,Digital,12-17,2023-09-01,2023-09-30,
E10000011,Digital,12-17,2023-10-01,2023-10-31,
E10000011,Digital,12-17,2023-11-01,2023-11-30,
E10000011,Digital,12-17,2023-12-01,2023-12-31,
E10000011,Digital,12-17,2024-01-01,2024-01-31,
E10000011,Digital,12-17,2024-02-01,2024-02-29,
E10000011,Digital,12-17,2024-03-01,2024-03-31,
E06000014,Physical,,2023-04-01,2023-04-30,3277
E06000014,Physical,,2023-05-01,2023-05-31,3018
E06000014,Physical,,2023-06-01,2023-06-30,3659
E06000014,Physical,,2023-07-01,2023-07-31,11137
E06000014,Physical,,2023-08-01,2023-08-31,3081
E06000014,Physical,,2023-09-01,2023-09-30,2952
E06000014,Physical,,2023-10-01,2023-10-31,3186
E06000014,Physical,,2023-11-01,2023-11-30,3432
E06000014,Physical,,2023-12-01,2023-12-31,2364
E06000014,Physical,,2024-01-01,2024-01-31,3212
E06000014,Physical,,2024-02-01,2024-02-29,3608
E06000014,Physical,,2024-03-01,2024-03-31,3901
E06000014,Physical,Adults,2023-04-01,2023-04-30,726
E06000014,Physical,Adults,2023-05-01,2023-05-31,665
E06000014,Physical,Adults,2023-06-01,2023-06-30,510
E06000014,Physical,Adults,2023-07-01,2023-07-31,461
E06000014,Physical,Adults,2023-08-01,2023-08-31,453
E06000014,Physical,Adults,2023-09-01,2023-09-30,595
E06000014,Physical,Adults,2023-10-01,2023-10-31,609
E06000014,Physical,Adults,2023-11-01,2023-11-30,531
E06000014,Physical,Adults,2023-12-01,2023-12-31,480
E06000014,Physical,Adults,2024-01-01,2024-01-31,757
E06000014,Physical,Adults,2024-02-01,2024-02-29,658
E06000014,Physical,Adults,2024-03-01,2024-03-31,897
E06000014,Physical,Under 12,2023-04-01,2023-04-30,2535
E06000014,Physical,Under 12,2023-05-01,2023-05-31,2344
E06000014,Physical,Under 12,2023-06-01,2023-06-30,3147
E06000014,Physical,Under 12,2023-07-01,2023-07-31,10664
E06000014,Physical,Under 12,2023-08-01,2023-08-31,2547
E06000014,Physical,Under 12,2023-09-01,2023-09-30,2344
E06000014,Physical,Under 12,2023-10-01,2023-10-31,2563
E06000014,Physical,Under 12,2023-11-01,2023-11-30,2890
E06000014,Physical,Under 12,2023-12-01,2023-12-31,1881
E06000014,Physical,Under 12,2024-01-01,2024-01-31,2442
E06000014,Physical,Under 12,2024-02-01,2024-02-29,2934
E06000014,Physical,Under 12,2024-03-01,2024-03-31,2969
E06000014,Physical,12-17,2023-04-01,2023-04-30,16
E06000014,Physical,12-17,2023-05-01,2023-05-31,9
E06000014,Physical,12-17,2023-06-01,2023-06-30,2
E06000014,Physical,12-17,2023-07-01,2023-07-31,12
E06000014,Physical,12-17,2023-08-01,2023-08-31,81
E06000014,Physical,12-17,2023-09-01,2023-09-30,13
E06000014,Physical,12-17,2023-10-01,2023-10-31,14
E06000014,Physical,12-17,2023-11-01,2023-11-30,11
E06000014,Physical,12-17,2023-12-01,2023-12-31,3
E06000014,Physical,12-17,2024-01-01,2024-01-31,13
E06000014,Physical,12-17,2024-02-01,2024-02-29,16
E06000014,Physical,12-17,2024-03-01,2024-03-31,35
E06000014,Digital,,2023-04-01,2023-04-30,
E06000014,Digital,,2023-05-01,2023-05-31,
E06000014,Digital,,2023-06-01,2023-06-30,
E06000014,Digital,,2023-07-01,2023-07-31,
E06000014,Digital,,2023-08-01,2023-08-31,
E06000014,Digital,,2023-09-01,2023-09-30,
E06000014,Digital,,2023-10-01,2023-10-31,
E06000014,Digital,,2023-11-01,2023-11-30,
E06000014,Digital,,2023-12-01,2023-12-31,
E06000014,Digital,,2024-01-01,2024-01-31,
E06000014,Digital,,2024-02-01,2024-02-29,
E06000014,Digital,,2024-03-01,2024-03-31,
E06000014,Digital,Adults,2023-04-01,2023-04-30,
E06000014,Digital,Adults,2023-05-01,2023-05-31,
E06000014,Digital,Adults,2023-06-01,2023-06-30,
E06000014,Digital,Adults,2023-07-01,2023-07-31,
E06000014,Digital,Adults,2023-08-01,2023-08-31,
E06000014,Digital,Adults,2023-09-01,2023-09-30,
E06000014,Digital,Adults,2023-10-01,2023-10-31,
E06000014,Digital,Adults,2023-11-01,2023-11-30,
E06000014,Digital,Adults,2023-12-01,2023-12-31,
E06000014,Digital,Adults,2024-01-01,2024-01-31,
E06000014,Digital,Adults,2024-02-01,2024-02-29,
E06000014,Digital,Adults,2024-03-01,2024-03-31,
E06000014,Digital,Under 12,2023-04-01,2023-04-30,
E06000014,Digital,Under 12,2023-05-01,2023-05-31,
E06000014,Digital,Under 12,2023-06-01,2023-06-30,
E06000014,Digital,Under 12,2023-07-01,2023-07-31,
E06000014,Digital,Under 12,2023-08-01,2023-08-31,
E06000014,Digital,Under 12,2023-09-01,2023-09-30,
E06000014,Digital,Under 12,2023-10-01,2023-10-31,
E06000014,Digital,Under 12,2023-11-01,2023-11-30,
E06000014,Digital,Under 12,2023-12-01,2023-12-31,
E06000014,Digital,Under 12,2024-01-01,2024-01-31,
E06000014,Digital,Under 12,2024-02-01,2024-02-29,
E06000014,Digital,Under 12,2024-03-01,2024-03-31,
E06000014,Digital,12-17,2023-04-01,2023-04-30,
E06000014,Digital,12-17,2023-05-01,2023-05-31,
E06000014,Digital,12-17,2023-06-01,2023-06-30,
E06000014,Digital,12-17,2023-07-01,2023-07-31,
E06000014,Digital,12-17,2023-08-01,2023-08-31,
E06000014,Digital,12-17,2023-09-01,2023-09-30,
E06000014,Digital,12-17,2023-10-01,2023-10-31,
E06000014,Digital,12-17,2023-11-01,2023-11-30,
E06000014,Digital,12-17,2023-12-01,2023-12-31,
E06000014,Digital,12-17,2024-01-01,2024-01-31,
E06000014,Digital,12-17,2024-02-01,2024-02-29,
E06000014,Digital,12-17,2024-03-01,2024-03-31,
E08000037,Physical,,2023-04-01,2023-04-30,
E08000037,Physical,,2023-05-01,2023-05-31,
E08000037,Physical,,2023-06-01,2023-06-30,
E08000037,Physical,,2023-07-01,2023-07-31,
E08000037,Physical,,2023-08-01,2023-08-31,
E08000037,Physical,,2023-09-01,2023-09-30,
E08000037,Physical,,2023-10-01,2023-10-31,
E08000037,Physical,,2023-11-01,2023-11-30,
E08000037,Physical,,2023-12-01,2023-12-31,
E08000037,Physical,,2024-01-01,2024-01-31,
E08000037,Physical,,2024-02-01,2024-02-29,
E08000037,Physical,,2024-03-01,2024-03-31,
E08000037,Physical,Adults,2023-04-01,2023-04-30,
E08000037,Physical,Adults,2023-05-01,2023-05-31,
E08000037,Physical,Adults,2023-06-01,2023-06-30,
E08000037,Physical,Adults,2023-07-01,2023-07-31,
E08000037,Physical,Adults,2023-08-01,2023-08-31,
E08000037,Physical,Adults,2023-09-01,2023-09-30,
E08000037,Physical,Adults,2023-10-01,2023-10-31,
E08000037,Physical,Adults,2023-11-01,2023-11-30,
E08000037,Physical,Adults,2023-12-01,2023-12-31,
E08000037,Physical,Adults,2024-01-01,2024-01-31,
E08000037,Physical,Adults,2024-02-01,2024-02-29,
E08000037,Physical,Adults,2024-03-01,2024-03-31,
E08000037,Physical,Under 12,2023-04-01,2023-04-30,
E08000037,Physical,Under 12,2023-05-01,2023-05-31,
E08000037,Physical,Under 12,2023-06-01,2023-06-30,
E08000037,Physical,Under 12,2023-07-01,2023-07-31,
E08000037,Physical,Under 12,2023-08-01,2023-08-31,
E08000037,Physical,Under 12,2023-09-01,2023-09-30,
E08000037,Physical,Under 12,2023-10-01,2023-10-31,
E08000037,Physical,Under 12,2023-11-01,2023-11-30,
E08000037,Physical,Under 12,2023-12-01,2023-12-31,
E08000037,Physical,Under 12,2024-01-01,2024-01-31,
E08000037,Physical,Under 12,2024-02-01,2024-02-29,
E08000037,Physical,Under 12,2024-03-01,2024-03-31,
E08000037,Physical,12-17,2023-04-01,2023-04-30,
E08000037,Physical,12-17,2023-05-01,2023-05-31,
E08000037,Physical,12-17,2023-06-01,2023-06-30,
E08000037,Physical,12-17,2023-07-01,2023-07-31,
E08000037,Physical,12-17,2023-08-01,2023-08-31,
E08000037,Physical,12-17,2023-09-01,2023-09-30,
E08000037,Physical,12-17,2023-10-01,2023-10-31,
E08000037,Physical,12-17,2023-11-01,2023-11-30,
E08000037,Physical,12-17,2023-12-01,2023-12-31,
E08000037,Physical,12-17,2024-01-01,2024-01-31,
E08000037,Physical,12-17,2024-02-01,2024-02-29,
E08000037,Physical,12-17,2024-03-01,2024-03-31,
E08000037,Digital,,2023-04-01,2023-04-30,
E08000037,Digital,,2023-05-01,2023-05-31,
E08000037,Digital,,2023-06-01,2023-06-30,
E08000037,Digital,,2023-07-01,2023-07-31,
E08000037,Digital,,2023-08-01,2023-08-31,
E08000037,Digital,,2023-09-01,2023-09-30,
E08000037,Digital,,2023-10-01,2023-10-31,
E08000037,Digital,,2023-11-01,2023-11-30,
E08000037,Digital,,2023-12-01,2023-12-31,
E08000037,Digital,,2024-01-01,2024-01-31,
E08000037,Digital,,2024-02-01,2024-02-29,
E08000037,Digital,,2024-03-01,2024-03-31,
E08000037,Digital,Adults,2023-04-01,2023-04-30,
E08000037,Digital,Adults,2023-05-01,2023-05-31,
E08000037,Digital,Adults,2023-06-01,2023-06-30,
E08000037,Digital,Adults,2023-07-01,2023-07-31,
E08000037,Digital,Adults,2023-08-01,2023-08-31,
E08000037,Digital,Adults,2023-09-01,2023-09-30,
E08000037,Digital,Adults,2023-10-01,2023-10-31,
E08000037,Digital,Adults,2023-11-01,2023-11-30,
E08000037,Digital,Adults,2023-12-01,2023-12-31,
E08000037,Digital,Adults,2024-01-01,2024-01-31,
E08000037,Digital,Adults,2024-02-01,2024-02-29,
E08000037,Digital,Adults,2024-03-01,2024-03-31,
E08000037,Digital,Under 12,2023-04-01,2023-04-30,
E08000037,Digital,Under 12,2023-05-01,2023-05-31,
E08000037,Digital,Under 12,2023-06-01,2023-06-30,
E08000037,Digital,Under 12,2023-07-01,2023-07-31,
E08000037,Digital,Under 12,2023-08-01,2023-08-31,
E08000037,Digital,Under 12,2023-09-01,2023-09-30,
E08000037,Digital,Under 12,2023-10-01,2023-10-31,
E08000037,Digital,Under 12,2023-11-01,2023-11-30,
E08000037,Digital,Under 12,2023-12-01,2023-12-31,
E08000037,Digital,Under 12,2024-01-01,2024-01-31,
E08000037,Digital,Under 12,2024-02-01,2024-02-29,
E08000037,Digital,Under 12,2024-03-01,2024-03-31,
E08000037,Digital,12-17,2023-04-01,2023-04-30,
E08000037,Digital,12-17,2023-05-01,2023-05-31,
E08000037,Digital,12-17,2023-06-01,2023-06-30,
E08000037,Digital,12-17,2023-07-01,2023-07-31,
E08000037,Digital,12-17,2023-08-01,2023-08-31,
E08000037,Digital,12-17,2023-09-01,2023-09-30,
E08000037,Digital,12-17,2023-10-01,2023-10-31,
E08000037,Digital,12-17,2023-11-01,2023-11-30,
E08000037,Digital,12-17,2023-12-01,2023-12-31,
E08000037,Digital,12-17,2024-01-01,2024-01-31,
E08000037,Digital,12-17,2024-02-01,2024-02-29,
E08000037,Digital,12-17,2024-03-01,2024-03-31,
E09000011,Physical,,2023-04-01,2023-04-30,
E09000011,Physical,,2023-05-01,2023-05-31,
E09000011,Physical,,2023-06-01,2023-06-30,
E09000011,Physical,,2023-07-01,2023-07-31,
E09000011,Physical,,2023-08-01,2023-08-31,
E09000011,Physical,,2023-09-01,2023-09-30,
E09000011,Physical,,2023-10-01,2023-10-31,
E09000011,Physical,,2023-11-01,2023-11-30,
E09000011,Physical,,2023-12-01,2023-12-31,
E09000011,Physical,,2024-01-01,2024-01-31,
E09000011,Physical,,2024-02-01,2024-02-29,
E09000011,Physical,,2024-03-01,2024-03-31,
E09000011,Physical,Adults,2023-04-01,2023-04-30,2300
E09000011,Physical,Adults,2023-05-01,2023-05-31,2300
E09000011,Physical,Adults,2023-06-01,2023-06-30,2300
E09000011,Physical,Adults,2023-07-01,2023-07-31,2300
E09000011,Physical,Adults,2023-08-01,2023-08-31,2300
E09000011,Physical,Adults,2023-09-01,2023-09-30,2300
E09000011,Physical,Adults,2023-10-01,2023-10-31,2500
E09000011,Physical,Adults,2023-11-01,2023-11-30,2500
E09000011,Physical,Adults,2023-12-01,2023-12-31,2200
E09000011,Physical,Adults,2024-01-01,2024-01-31,2500
E09000011,Physical,Adults,2024-02-01,2024-02-29,2500
E09000011,Physical,Adults,2024-03-01,2024-03-31,2500
E09000011,Physical,Under 12,2023-04-01,2023-04-30,7600
E09000011,Physical,Under 12,2023-05-01,2023-05-31,7600
E09000011,Physical,Under 12,2023-06-01,2023-06-30,7600
E09000011,Physical,Under 12,2023-07-01,2023-07-31,7600
E09000011,Physical,Under 12,2023-08-01,2023-08-31,7600
E09000011,Physical,Under 12,2023-09-01,2023-09-30,7600
E09000011,Physical,Under 12,2023-10-01,2023-10-31,7800
E09000011,Physical,Under 12,2023-11-01,2023-11-30,7800
E09000011,Physical,Under 12,2023-12-01,2023-12-31,6800
E09000011,Physical,Under 12,2024-01-01,2024-01-31,7800
E09000011,Physical,Under 12,2024-02-01,2024-02-29,7800
E09000011,Physical,Under 12,2024-03-01,2024-03-31,7800
E09000011,Physical,12-17,2023-04-01,2023-04-30,70
E09000011,Physical,12-17,2023-05-01,2023-05-31,70
E09000011,Physical,12-17,2023-06-01,2023-06-30,70
E09000011,Physical,12-17,2023-07-01,2023-07-31,70
E09000011,Physical,12-17,2023-08-01,2023-08-31,70
E09000011,Physical,12-17,2023-09-01,2023-09-30,70
E09000011,Physical,12-17,2023-10-01,2023-10-31,100
E09000011,Physical,12-17,2023-11-01,2023-11-30,100
E09000011,Physical,12-17,2023-12-01,2023-12-31,80
E09000011,Physical,12-17,2024-01-01,2024-01-31,100
E09000011,Physical,12-17,2024-02-01,2024-02-29,100
E09000011,Physical,12-17,2024-03-01,2024-03-31,100
E09000011,Digital,,2023-04-01,2023-04-30,
E09000011,Digital,,2023-05-01,2023-05-31,
E09000011,Digital,,2023-06-01,2023-06-30,
E09000011,Digital,,2023-07-01,2023-07-31,
E09000011,Digital,,2023-08-01,2023-08-31,
E09000011,Digital,,2023-09-01,2023-09-30,
E09000011,Digital,,2023-10-01,2023-10-31,
E09000011,Digital,,2023-11-01,2023-11-30,
E09000011,Digital,,2023-12-01,2023-12-31,
E09000011,Digital,,2024-01-01,2024-01-31,
E09000011,Digital,,2024-02-01,2024-02-29,
E09000011,Digital,,2024-03-01,2024-03-31,
E09000011,Digital,Adults,2023-04-01,2023-04-30,20
E09000011,Digital,Adults,2023-05-01,2023-05-31,20
E09000011,Digital,Adults,2023-06-01,2023-06-30,20
E09000011,Digital,Adults,2023-07-01,2023-07-31,20
E09000011,Digital,Adults,2023-08-01,2023-08-31,20
E09000011,Digital,Adults,2023-09-01,2023-09-30,20
E09000011,Digital,Adults,2023-10-01,2023-10-31,20
E09000011,Digital,Adults,2023-11-01,2023-11-30,20
E09000011,Digital,Adults,2023-12-01,2023-12-31,20
E09000011,Digital,Adults,2024-01-01,2024-01-31,20
E09000011,Digital,Adults,2024-02-01,2024-02-29,20
E09000011,Digital,Adults,2024-03-01,2024-03-31,20
E09000011,Digital,Under 12,2023-04-01,2023-04-30,60
E09000011,Digital,Under 12,2023-05-01,2023-05-31,60
E09000011,Digital,Under 12,2023-06-01,2023-06-30,60
E09000011,Digital,Under 12,2023-07-01,2023-07-31,60
E09000011,Digital,Under 12,2023-08-01,2023-08-31,60
E09000011,Digital,Under 12,2023-09-01,2023-09-30,60
E09000011,Digital,Under 12,2023-10-01,2023-10-31,60
E09000011,Digital,Under 12,2023-11-01,2023-11-30,60
E09000011,Digital,Under 12,2023-12-01,2023-12-31,60
E09000011,Digital,Under 12,2024-01-01,2024-01-31,60
E09000011,Digital,Under 12,2024-02-01,2024-02-29,60
E09000011,Digital,Under 12,2024-03-01,2024-03-31,60
E09000011,Digital,12-17,2023-04-01,2023-04-30,20
E09000011,Digital,12-17,2023-05-01,2023-05-31,20
E09000011,Digital,12-17,2023-06-01,2023-06-30,20
E09000011,Digital,12-17,2023-07-01,2023-07-31,20
E09000011,Digital,12-17,2023-08-01,2023-08-31,20
E09000011,Digital,12-17,2023-09-01,2023-09-30,20
E09000011,Digital,12-17,2023-10-01,2023-10-31,20
E09000011,Digital,12-17,2023-11-01,2023-11-30,20
E09000011,Digital,12-17,2023-12-01,2023-12-31,20
E09000011,Digital,12-17,2024-01-01,2024-01-31,20
E09000011,Digital,12-17,2024-02-01,2024-02-29,20
E09000011,Digital,12-17,2024-03-01,2024-03-31,20
E09000012,Physical,,2023-04-01,2023-04-30,2577
E09000012,Physical,,2023-05-01,2023-05-31,2592
E09000012,Physical,,2023-06-01,2023-06-30,1977
E09000012,Physical,,2023-07-01,2023-07-31,1189
E09000012,Physical,,2023-08-01,2023-08-31,1096
E09000012,Physical,,2023-09-01,2023-09-30,2028
E09000012,Physical,,2023-10-01,2023-10-31,2993
E09000012,Physical,,2023-11-01,2023-11-30,3623
E09000012,Physical,,2023-12-01,2023-12-31,1950
E09000012,Physical,,2024-01-01,2024-01-31,3270
E09000012,Physical,,2024-02-01,2024-02-29,2769
E09000012,Physical,,2024-03-01,2024-03-31,1791
E09000012,Physical,Adults,2023-04-01,2023-04-30,23
E09000012,Physical,Adults,2023-05-01,2023-05-31,18
E09000012,Physical,Adults,2023-06-01,2023-06-30,54
E09000012,Physical,Adults,2023-07-01,2023-07-31,102
E09000012,Physical,Adults,2023-08-01,2023-08-31,62
E09000012,Physical,Adults,2023-09-01,2023-09-30,24
E09000012,Physical,Adults,2023-10-01,2023-10-31,47
E09000012,Physical,Adults,2023-11-01,2023-11-30,45
E09000012,Physical,Adults,2023-12-01,2023-12-31,27
E09000012,Physical,Adults,2024-01-01,2024-01-31,190
E09000012,Physical,Adults,2024-02-01,2024-02-29,137
E09000012,Physical,Adults,2024-03-01,2024-03-31,152
E09000012,Physical,Under 12,2023-04-01,2023-04-30,2554
E09000012,Physical,Under 12,2023-05-01,2023-05-31,2574
E09000012,Physical,Under 12,2023-06-01,2023-06-30,1923
E09000012,Physical,Under 12,2023-07-01,2023-07-31,1087
E09000012,Physical,Under 12,2023-08-01,2023-08-31,1034
E09000012,Physical,Under 12,2023-09-01,2023-09-30,2004
E09000012,Physical,Under 12,2023-10-01,2023-10-31,2946
E09000012,Physical,Under 12,2023-11-01,2023-11-30,3578
E09000012,Physical,Under 12,2023-12-01,2023-12-31,1923
E09000012,Physical,Under 12,2024-01-01,2024-01-31,3080
E09000012,Physical,Under 12,2024-02-01,2024-02-29,2632
E09000012,Physical,Under 12,2024-03-01,2024-03-31,1639
E09000012,Physical,12-17,2023-04-01,2023-04-30,
E09000012,Physical,12-17,2023-05-01,2023-05-31,
E09000012,Physical,12-17,2023-06-01,2023-06-30,
E09000012,Physical,12-17,2023-07-01,2023-07-31,
E09000012,Physical,12-17,2023-08-01,2023-08-31,
E09000012,Physical,12-17,2023-09-01,2023-09-30,
E09000012,Physical,12-17,2023-10-01,2023-10-31,
E09000012,Physical,12-17,2023-11-01,2023-11-30,
E09000012,Physical,12-17,2023-12-01,2023-12-31,
E09000012,Physical,12-17,2024-01-01,2024-01-31,
E09000012,Physical,12-17,2024-02-01,2024-02-29,
E09000012,Physical,12-17,2024-03-01,2024-03-31,
E09000012,Digital,,2023-04-01,2023-04-30,
E09000012,Digital,,2023-05-01,2023-05-31,
E09000012,Digital,,2023-06-01,2023-06-30,
E09000012,Digital,,2023-07-01,2023-07-31,
E09000012,Digital,,2023-08-01,2023-08-31,
E09000012,Digital,,2023-09-01,2023-09-30,
E09000012,Digital,,2023-10-01,2023-10-31,
E09000012,Digital,,2023-11-01,2023-11-30,
E09000012,Digital,,2023-12-01,2023-12-31,
E09000012,Digital,,2024-01-01,2024-01-31,
E09000012,Digital,,2024-02-01,2024-02-29,
E09000012,Digital,,2024-03-01,2024-03-31,
E09000012,Digital,Adults,2023-04-01,2023-04-30,
E09000012,Digital,Adults,2023-05-01,2023-05-31,
E09000012,Digital,Adults,2023-06-01,2023-06-30,
E09000012,Digital,Adults,2023-07-01,2023-07-31,
E09000012,Digital,Adults,2023-08-01,2023-08-31,
E09000012,Digital,Adults,2023-09-01,2023-09-30,
E09000012,Digital,Adults,2023-10-01,2023-10-31,
E09000012,Digital,Adults,2023-11-01,2023-11-30,
E09000012,Digital,Adults,2023-12-01,2023-12-31,
E09000012,Digital,Adults,2024-01-01,2024-01-31,
E09000012,Digital,Adults,2024-02-01,2024-02-29,
E09000012,Digital,Adults,2024-03-01,2024-03-31,
E09000012,Digital,Under 12,2023-04-01,2023-04-30,
E09000012,Digital,Under 12,2023-05-01,2023-05-31,
E09000012,Digital,Under 12,2023-06-01,2023-06-30,
E09000012,Digital,Under 12,2023-07-01,2023-07-31,
E09000012,Digital,Under 12,2023-08-01,2023-08-31,
E09000012,Digital,Under 12,2023-09-01,2023-09-30,
E09000012,Digital,Under 12,2023-10-01,2023-10-31,
E09000012,Digital,Under 12,2023-11-01,2023-11-30,
E09000012,Digital,Under 12,2023-12-01,2023-12-31,
E09000012,Digital,Under 12,2024-01-01,2024-01-31,
E09000012,Digital,Under 12,2024-02-01,2024-02-29,
E09000012,Digital,Under 12,2024-03-01,2024-03-31,
E09000012,Digital,12-17,2023-04-01,2023-04-30,
E09000012,Digital,12-17,2023-05-01,2023-05-31,
E09000012,Digital,12-17,2023-06-01,2023-06-30,
E09000012,Digital,12-17,2023-07-01,2023-07-31,
E09000012,Digital,12-17,2023-08-01,2023-08-31,
E09000012,Digital,12-17,2023-09-01,2023-09-30,
E09000012,Digital,12-17,2023-10-01,2023-10-31,
E09000012,Digital,12-17,2023-11-01,2023-11-30,
E09000012,Digital,12-17,2023-12-01,2023-12-31,
E09000012,Digital,12-17,2024-01-01,2024-01-31,
E09000012,Digital,12-17,2024-02-01,2024-02-29,
E09000012,Digital,12-17,2024-03-01,2024-03-31,
E06000006,Physical,,2023-04-01,2023-04-30,1444
E06000006,Physical,,2023-05-01,2023-05-31,1379
E06000006,Physical,,2023-06-01,2023-06-30,1211
E06000006,Physical,,2023-07-01,2023-07-31,2016
E06000006,Physical,,2023-08-01,2023-08-31,3049
E06000006,Physical,,2023-09-01,2023-09-30,1840
E06000006,Physical,,2023-10-01,2023-10-31,1932
E06000006,Physical,,2023-11-01,2023-11-30,2021
E06000006,Physical,,2023-12-01,2023-12-31,1485
E06000006,Physical,,2024-01-01,2024-01-31,1871
E06000006,Physical,,2024-02-01,2024-02-29,1804
E06000006,Physical,,2024-03-01,2024-03-31,2905
E06000006,Physical,Adults,2023-04-01,2023-04-30,368
E06000006,Physical,Adults,2023-05-01,2023-05-31,623
E06000006,Physical,Adults,2023-06-01,2023-06-30,552
E06000006,Physical,Adults,2023-07-01,2023-07-31,882
E06000006,Physical,Adults,2023-08-01,2023-08-31,1267
E06000006,Physical,Adults,2023-09-01,2023-09-30,857
E06000006,Physical,Adults,2023-10-01,2023-10-31,848
E06000006,Physical,Adults,2023-11-01,2023-11-30,1100
E06000006,Physical,Adults,2023-12-01,2023-12-31,802
E06000006,Physical,Adults,2024-01-01,2024-01-31,1133
E06000006,Physical,Adults,2024-02-01,2024-02-29,1019
E06000006,Physical,Adults,2024-03-01,2024-03-31,1008
E06000006,Physical,Under 12,2023-04-01,2023-04-30,806
E06000006,Physical,Under 12,2023-05-01,2023-05-31,756
E06000006,Physical,Under 12,2023-06-01,2023-06-30,659
E06000006,Physical,Under 12,2023-07-01,2023-07-31,1134
E06000006,Physical,Under 12,2023-08-01,2023-08-31,1782
E06000006,Physical,Under 12,2023-09-01,2023-09-30,983
E06000006,Physical,Under 12,2023-10-01,2023-10-31,1084
E06000006,Physical,Under 12,2023-11-01,2023-11-30,881
E06000006,Physical,Under 12,2023-12-01,2023-12-31,643
E06000006,Physical,Under 12,2024-01-01,2024-01-31,667
